# 0.40 0.47
# 0.47 0.57
# 0.57 0.64
# 0.64 0.73
# 0.80 0.885
      3982.88     0.980276   0.00132451      1.00000      76.4724
      3983.80      1.00077   0.00133036      1.00000      76.4388
      3984.71      1.01828   0.00133484      1.00000      76.3942
      3985.63      1.03334   0.00133820      1.00000      76.3490
      3986.55      1.04646   0.00134066      1.00000      76.3157
      3987.47      1.05800   0.00134243      1.00000      76.2792
      3988.39      1.06822   0.00134363      1.00000      76.2161
      3989.30      1.07724   0.00134435      1.00000      76.1848
      3990.22      1.08511   0.00134462      1.00000      76.1227
      3991.14      1.09188   0.00134449      1.00000      76.0916
      3992.06      1.09759   0.00134398      1.00000      76.0859
      3992.98      1.10235   0.00134312      1.00000      76.0807
      3993.90      1.10632   0.00134198      1.00000      76.0557
      3994.82      1.10972   0.00134063      1.00000      76.0158
      3995.74      1.11279   0.00133915      1.00000      75.9757
      3996.66      1.11573   0.00133761      1.00000      75.9688
      3997.58      1.11868   0.00133605      1.00000      75.9537
      3998.50      1.12163   0.00133450      1.00000      75.8961
      3999.42      1.12453   0.00133294      1.00000      75.8479
      4000.34      1.12721   0.00133130      1.00000      75.8198
      4001.26      1.12951   0.00132957      1.00000      75.7881
      4002.18      1.13135   0.00132771      1.00000      75.7578
      4003.11      1.13272   0.00132572      1.00000      75.7397
      4004.03      1.13379   0.00132366      1.00000      75.7062
      4004.95      1.13485   0.00132165      1.00000      75.6916
      4005.87      1.13624   0.00131979      1.00000      75.6776
      4006.79      1.13834   0.00131820      1.00000      75.6436
      4007.72      1.14142   0.00131698      1.00000      75.6104
      4008.64      1.14559   0.00131616      1.00000      75.5692
      4009.56      1.15081   0.00131572      1.00000      75.5266
      4010.49      1.15686   0.00131560      1.00000      75.5059
      4011.41      1.16338   0.00131566      1.00000      75.4886
      4012.33      1.16997   0.00131576      1.00000      75.4654
      4013.26      1.17623   0.00131578      1.00000      75.4327
      4014.18      1.18183   0.00131559      1.00000      75.3996
      4015.11      1.18652   0.00131509      1.00000      75.3678
      4016.03      1.19017   0.00131425      1.00000      75.3358
      4016.96      1.19274   0.00131303      1.00000      75.3027
      4017.88      1.19428   0.00131145      1.00000      75.2701
      4018.81      1.19485   0.00130951      1.00000      75.2375
      4019.73      1.19454   0.00130726      1.00000      75.2041
      4020.66      1.19341   0.00130469      1.00000      75.1717
      4021.58      1.19148   0.00130181      1.00000      75.1886
      4022.51      1.18871   0.00129860      1.00000      75.1648
      4023.44      1.18500   0.00129504      1.00000      75.1224
      4024.36      1.18023   0.00129108      1.00000      75.0808
      4025.29      1.17426   0.00128668      1.00000      75.0475
      4026.22      1.16700   0.00128182      1.00000      75.0250
      4027.14      1.15851   0.00127654      1.00000      75.0049
      4028.07      1.14897   0.00127093      1.00000      74.9892
      4029.00      1.13883   0.00126515      1.00000      74.9559
      4029.93      1.12870   0.00125942      1.00000      74.9220
      4030.85      1.11933   0.00125397      1.00000      74.8899
      4031.78      1.11151   0.00124915      1.00000      74.8567
      4032.71      1.10592   0.00124513      1.00000      74.8327
      4033.64      1.10301   0.00124204      1.00000      74.8123
      4034.57      1.10278   0.00123989      1.00000      74.7798
      4035.50      1.10489   0.00123853      1.00000      74.7657
      4036.43      1.10862   0.00123772      1.00000      74.7343
      4037.36      1.11289   0.00123708      1.00000      74.7027
      4038.29      1.11654   0.00123624      1.00000      74.6702
      4039.22      1.11859   0.00123484      1.00000      74.6383
      4040.15      1.11834   0.00123264      1.00000      74.6057
      4041.08      1.11546   0.00122955      1.00000      74.5729
      4042.01      1.11012   0.00122564      1.00000      74.5422
      4042.94      1.10300   0.00122115      1.00000      74.5271
      4043.87      1.09512   0.00121646      1.00000      74.4964
      4044.80      1.08753   0.00121191      1.00000      74.4701
      4045.73      1.08125   0.00120786      1.00000      74.4473
      4046.66      1.07703   0.00120453      1.00000      74.4150
      4047.60      1.07518   0.00120202      1.00000      74.3840
      4048.53      1.07550   0.00120025      1.00000      74.3524
      4049.46      1.07749   0.00119903      1.00000      74.3099
      4050.39      1.08032   0.00119809      1.00000      74.2547
      4051.33      1.08304   0.00119710      1.00000      74.2247
      4052.26      1.08480   0.00119577      1.00000      74.2145
      4053.19      1.08499   0.00119388      1.00000      74.1829
      4054.12      1.08324   0.00119133      1.00000      74.1350
      4055.06      1.07957   0.00118810      1.00000      74.1023
      4055.99      1.07418   0.00118428      1.00000      74.0706
      4056.93      1.06745   0.00118001      1.00000      74.0390
      4057.86      1.05990   0.00117548      1.00000      74.0072
      4058.79      1.05204   0.00117085      1.00000      73.9796
      4059.73      1.04432   0.00116629      1.00000      73.9632
      4060.66      1.03718   0.00116194      1.00000      73.9306
      4061.60      1.03097   0.00115793      1.00000      73.8915
      4062.53      1.02600   0.00115435      1.00000      73.8467
      4063.47      1.02248   0.00115128      1.00000      73.8207
      4064.41      1.02051   0.00114875      1.00000      73.8018
      4065.34      1.02007   0.00114675      1.00000      73.7699
      4066.28      1.02099   0.00114522      1.00000      73.7386
      4067.21      1.02294   0.00114405      1.00000      73.7059
      4068.15      1.02548   0.00114311      1.00000      73.6729
      4069.09      1.02817   0.00114224      1.00000      73.6407
      4070.03      1.03057   0.00114130      1.00000      73.6089
      4070.96      1.03237   0.00114018      1.00000      73.5770
      4071.90      1.03343   0.00113884      1.00000      73.5445
      4072.84      1.03385   0.00113732      1.00000      73.5043
      4073.78      1.03389   0.00113569      1.00000      73.4649
      4074.71      1.03398   0.00113412      1.00000      73.4322
      4075.65      1.03463   0.00113276      1.00000      73.4005
      4076.59      1.03633   0.00113178      1.00000      73.3539
      4077.53      1.03949   0.00113130      1.00000      73.3201
      4078.47      1.04434   0.00113140      1.00000      73.2877
      4079.41      1.05092   0.00113209      1.00000      73.2551
      4080.35      1.05911   0.00113334      1.00000      73.2224
      4081.29      1.06859   0.00113504      1.00000      73.1986
      4082.23      1.07893   0.00113704      1.00000      73.1740
      4083.17      1.08966   0.00113918      1.00000      73.1430
      4084.11      1.10025   0.00114129      1.00000      73.1110
      4085.05      1.11019   0.00114317      1.00000      73.0792
      4085.99      1.11897   0.00114465      1.00000      73.0470
      4086.93      1.12610   0.00114554      1.00000      73.0156
      4087.87      1.13109   0.00114566      1.00000      72.9835
      4088.81      1.13348   0.00114485      1.00000      72.9519
      4089.75      1.13287   0.00114295      1.00000      72.9105
      4090.70      1.12894   0.00113986      1.00000      72.8695
      4091.64      1.12155   0.00113552      1.00000      72.8388
      4092.58      1.11072   0.00112996      1.00000      72.8075
      4093.52      1.09668   0.00112330      1.00000      72.7752
      4094.46      1.07992   0.00111574      1.00000      72.7436
      4095.41      1.06112   0.00110755      1.00000      72.7119
      4096.35      1.04118   0.00109908      1.00000      72.6894
      4097.29      1.02111   0.00109068      1.00000      72.6670
      4098.24      1.00200   0.00108275      1.00000      72.6351
      4099.18     0.984912   0.00107562      1.00000      72.6036
      4100.12     0.970823   0.00106960      1.00000      72.5712
      4101.07     0.960483   0.00106490      1.00000      72.5391
      4102.01     0.954359   0.00106167      1.00000      72.5078
      4102.96     0.952593   0.00105993      1.00000      72.4764
      4103.90     0.954977   0.00105962      1.00000      72.4450
      4104.85     0.960978   0.00106057      1.00000      72.4130
      4105.79     0.969856   0.00106255      1.00000      72.3810
      4106.74     0.980718   0.00106529      1.00000      72.3489
      4107.68     0.992673   0.00106848      1.00000      72.3171
      4108.63      1.00490   0.00107185      1.00000      72.2808
      4109.58      1.01674   0.00107516      1.00000      72.2355
      4110.52      1.02771   0.00107822      1.00000      72.2035
      4111.47      1.03749   0.00108091      1.00000      72.1766
      4112.42      1.04592   0.00108314      1.00000      72.1599
      4113.36      1.05291   0.00108486      1.00000      72.1294
      4114.31      1.05845   0.00108605      1.00000      72.0983
      4115.26      1.06258   0.00108673      1.00000      72.0668
      4116.21      1.06537   0.00108689      1.00000      72.0346
      4117.15      1.06692   0.00108659      1.00000      72.0025
      4118.10      1.06738   0.00108588      1.00000      71.9712
      4119.05      1.06691   0.00108481      1.00000      71.9407
      4120.00      1.06570   0.00108347      1.00000      71.9099
      4120.95      1.06388   0.00108181      1.00000      71.8788
      4121.90      1.06158   0.00108009      1.00000      71.8477
      4122.85      1.05880   0.00107822      1.00000      71.8163
      4123.80      1.05552   0.00107620      1.00000      71.7848
      4124.75      1.05172   0.00107404      1.00000      71.7539
      4125.69      1.04730   0.00107169      1.00000      71.7229
      4126.65      1.04232   0.00106917      1.00000      71.6915
      4127.60      1.03689   0.00106650      1.00000      71.6598
      4128.55      1.03120   0.00106374      1.00000      71.6275
      4129.50      1.02566   0.00106101      1.00000      71.5962
      4130.45      1.02066   0.00105842      1.00000      71.5648
      4131.40      1.01664   0.00105610      1.00000      71.5333
      4132.35      1.01394   0.00105416      1.00000      71.5015
      4133.30      1.01271   0.00105264      1.00000      71.4511
      4134.25      1.01286   0.00105150      1.00000      71.4195
      4135.21      1.01412   0.00105067      1.00000      71.3895
      4136.16      1.01601   0.00105000      1.00000      71.3586
      4137.11      1.01787   0.00104928      1.00000      71.3276
      4138.06      1.01910   0.00104833      1.00000      71.2976
      4139.02      1.01922   0.00104701      1.00000      71.2669
      4139.97      1.01796   0.00104522      1.00000      71.2353
      4140.92      1.01528   0.00104297      1.00000      71.2230
      4141.88      1.01138   0.00104034      1.00000      71.1919
      4142.83      1.00664   0.00103746      1.00000      71.1613
      4143.78      1.00162   0.00103451      1.00000      71.1302
      4144.74     0.996756   0.00103163      1.00000      71.0984
      4145.69     0.992412   0.00102895      1.00000      71.0672
      4146.65     0.988820   0.00102651      1.00000      71.0359
      4147.60     0.985997   0.00102432      1.00000      71.0039
      4148.56     0.983885   0.00102236      1.00000      70.9730
      4149.51     0.982377   0.00102059      1.00000      70.9420
      4150.47     0.981353   0.00101898      1.00000      70.9105
      4151.42     0.980794   0.00101752      1.00000      70.8800
      4152.38     0.980758   0.00101624      1.00000      70.8491
      4153.34     0.981390   0.00101520      1.00000      70.8186
      4154.29     0.982871   0.00101446      1.00000      70.7886
      4155.25     0.985368   0.00101407      1.00000      70.7536
      4156.21     0.988950   0.00101407      1.00000      70.7116
      4157.16     0.993555   0.00101445      1.00000      70.6848
      4158.12     0.998971   0.00101514      1.00000      70.6645
      4159.08      1.00481   0.00101601      1.00000      70.6486
      4160.04      1.01061   0.00101692      1.00000      70.6194
      4160.99      1.01580   0.00101768      1.00000      70.5884
      4161.95      1.01985   0.00101811      1.00000      70.5580
      4162.91      1.02230   0.00101803      1.00000      70.5277
      4163.87      1.02282   0.00101733      1.00000      70.4979
      4164.83      1.02124   0.00101593      1.00000      70.4855
      4165.79      1.01757   0.00101382      1.00000      70.4552
      4166.75      1.01198   0.00101105      1.00000      70.4245
      4167.71      1.00479   0.00100771      1.00000      70.3936
      4168.67     0.996405   0.00100395      1.00000      70.3629
      4169.63     0.987320  0.000999935      1.00000      70.3316
      4170.59     0.978055  0.000995834      1.00000      70.3005
      4171.55     0.969127  0.000991829      1.00000      70.2689
      4172.51     0.961009  0.000988081      1.00000      70.2376
      4173.47     0.954109  0.000984727      1.00000      70.2069
      4174.43     0.948723  0.000981872      1.00000      70.1767
      4175.39     0.945026  0.000979569      1.00000      70.1469
      4176.35     0.943064  0.000977836      1.00000      70.1168
      4177.31     0.942735  0.000976639      1.00000      70.0866
      4178.28     0.943847  0.000975915      1.00000      70.0553
      4179.24     0.946107  0.000975566      1.00000      70.0233
      4180.20     0.949199  0.000975488      1.00000      69.9929
      4181.16     0.952796  0.000975571      1.00000      69.9631
      4182.13     0.956604  0.000975717      1.00000      69.9319
      4183.09     0.960381  0.000975845      1.00000      69.9024
      4184.05     0.963954  0.000975896      1.00000      69.8733
      4185.02     0.967214  0.000975836      1.00000      69.8431
      4185.98     0.970076  0.000975639      1.00000      69.8117
      4186.94     0.972496  0.000975291      1.00000      69.7817
      4187.91     0.974402  0.000974773      1.00000      69.7517
      4188.87     0.975700  0.000974055      1.00000      69.7203
      4189.84     0.976256  0.000973094      1.00000      69.6892
      4190.80     0.975905  0.000971839      1.00000      69.6464
      4191.77     0.974485  0.000970241      1.00000      69.6136
      4192.73     0.971892  0.000968267      1.00000      69.5955
      4193.70     0.968128  0.000965924      1.00000      69.5686
      4194.66     0.963325  0.000963263      1.00000      69.5374
      4195.63     0.957798  0.000960396      1.00000      69.5065
      4196.60     0.952009  0.000957476      1.00000      69.4766
      4197.56     0.946536  0.000954693      1.00000      69.4457
      4198.53     0.941997  0.000952239      1.00000      69.4153
      4199.50     0.938974  0.000950296      1.00000      69.3864
      4200.46     0.937916  0.000948995      1.00000      69.3563
      4201.43     0.939088  0.000948412      1.00000      69.3252
      4202.40     0.942510  0.000948551      1.00000      69.2947
      4203.36     0.947964  0.000949343      1.00000      69.2637
      4204.33     0.955029  0.000950657      1.00000      69.2339
      4205.30     0.963118  0.000952311      1.00000      69.2049
      4206.27     0.971563  0.000954093      1.00000      69.1751
      4207.24     0.979700  0.000955721      1.00000      69.1454
      4208.21     0.987014  0.000957162      1.00000      69.1150
      4209.18     0.993065  0.000958190      1.00000      69.0858
      4210.15     0.997613  0.000958722      1.00000      69.0557
      4211.11      1.00068  0.000958750      1.00000      69.0247
      4212.08      1.00247  0.000958322      1.00000      68.9943
      4213.05      1.00314  0.000957498      1.00000      68.9637
      4214.02      1.00296  0.000956343      1.00000      68.9333
      4215.00      1.00211  0.000954900      1.00000      68.9033
      4215.97      1.00058  0.000953165      1.00000      68.8728
      4216.94     0.998233  0.000951084      1.00000      68.8329
      4217.91     0.994665  0.000948540      1.00000      68.7921
      4218.88     0.989495  0.000945406      1.00000      68.7536
      4219.85     0.982389  0.000941597      1.00000      68.7380
      4220.82     0.973077  0.000937068      1.00000      68.7085
      4221.79     0.961745  0.000931922      1.00000      68.6732
      4222.77     0.948897  0.000926377      1.00000      68.6331
      4223.74     0.935419  0.000920752      1.00000      68.6040
      4224.71     0.922423  0.000915420      1.00000      68.5739
      4225.68     0.911104  0.000910755      1.00000      68.5342
      4226.66     0.902547  0.000907076      1.00000      68.4970
      4227.63     0.897498  0.000904587      1.00000      68.4615
      4228.60     0.896258  0.000903359      1.00000      68.4352
      4229.58     0.898688  0.000903326      1.00000      68.4202
      4230.55     0.904168  0.000904294      1.00000      68.3935
      4231.53     0.911805  0.000905976      1.00000      68.3725
      4232.50     0.920691  0.000908073      1.00000      68.3549
      4233.48     0.929959  0.000910307      1.00000      68.3362
      4234.45     0.939018  0.000912471      1.00000      68.3065
      4235.43     0.947493  0.000914423      1.00000      68.2767
      4236.40     0.955303  0.000916120      1.00000      68.2471
      4237.38     0.962536  0.000917574      1.00000      68.2162
      4238.35     0.969330  0.000918830      1.00000      68.1857
      4239.33     0.975778  0.000919916      1.00000      68.1565
      4240.31     0.981830  0.000920825      1.00000      68.1275
      4241.28     0.987286  0.000921502      1.00000      68.0976
      4242.26     0.991809  0.000921847      1.00000      68.0675
      4243.23     0.994992  0.000921737      1.00000      68.0378
      4244.21     0.996451  0.000921054      1.00000      68.0089
      4245.19     0.995936  0.000919723      1.00000      67.9795
      4246.17     0.993370  0.000917731      1.00000      67.9505
      4247.15     0.988927  0.000915139      1.00000      67.9206
      4248.12     0.982973  0.000912073      1.00000      67.8906
      4249.10     0.976047  0.000908712      1.00000      67.8606
      4250.08     0.968756  0.000905252      1.00000      67.8303
      4251.06     0.961711  0.000901880      1.00000      67.8005
      4252.04     0.955424  0.000898754      1.00000      67.7712
      4253.02     0.950270  0.000895985      1.00000      67.7419
      4254.00     0.946477  0.000893640      1.00000      67.6983
      4254.98     0.944131  0.000891746      1.00000      67.6647
      4255.96     0.943205  0.000890294      1.00000      67.6347
      4256.94     0.943610  0.000889263      1.00000      67.6061
      4257.92     0.945212  0.000888611      1.00000      67.5800
      4258.90     0.947827  0.000888286      1.00000      67.5494
      4259.88     0.951208  0.000888208      1.00000      67.5195
      4260.86     0.955007  0.000888265      1.00000      67.4872
      4261.84     0.958771  0.000888308      1.00000      67.4471
      4262.82     0.961921  0.000888146      1.00000      67.4431
      4263.80     0.963815  0.000887566      1.00000      67.4187
      4264.78     0.963821  0.000886364      1.00000      67.3901
      4265.77     0.961455  0.000884387      1.00000      67.3611
      4266.75     0.956476  0.000881573      1.00000      67.3332
      4267.73     0.948976  0.000877977      1.00000      67.3036
      4268.71     0.939439  0.000873788      1.00000      67.2740
      4269.70     0.928683  0.000869294      1.00000      67.2443
      4270.68     0.917747  0.000864843      1.00000      67.2279
      4271.66     0.907753  0.000860788      1.00000      67.2019
      4272.65     0.899718  0.000857434      1.00000      67.1720
      4273.63     0.894372  0.000854987      1.00000      67.1424
      4274.62     0.892062  0.000853533      1.00000      67.1130
      4275.60     0.892692  0.000853029      1.00000      67.0843
      4276.58     0.895765  0.000853315      1.00000      67.0554
      4277.57     0.900483  0.000854135      1.00000      67.0261
      4278.55     0.905874  0.000855180      1.00000      66.9968
      4279.54     0.910951  0.000856129      1.00000      66.9784
      4280.53     0.914854  0.000856696      1.00000      66.9556
      4281.51     0.916938  0.000856658      1.00000      66.9245
      4282.50     0.916840  0.000855887      1.00000      66.8828
      4283.48     0.914476  0.000854355      1.00000      66.8544
      4284.47     0.910021  0.000852121      1.00000      66.8261
      4285.46     0.903840  0.000849309      1.00000      66.7967
      4286.44     0.896402  0.000846080      1.00000      66.7671
      4287.43     0.888212  0.000842601      1.00000      66.7375
      4288.42     0.879706  0.000839010      1.00000      66.6994
      4289.41     0.871196  0.000835396      1.00000      66.6616
      4290.39     0.862801  0.000831783      1.00000      66.6322
      4291.38     0.854454  0.000828135      1.00000      66.5898
      4292.37     0.845909  0.000824360      1.00000      66.5804
      4293.36     0.836812  0.000820338      1.00000      66.5633
      4294.35     0.826783  0.000815954      1.00000      66.5345
      4295.34     0.815521  0.000811127      1.00000      66.4975
      4296.32     0.802883  0.000805842      1.00000      66.4865
      4297.31     0.788939  0.000800155      1.00000      66.4621
      4298.30     0.773987  0.000794198      1.00000      66.4335
      4299.29     0.758522  0.000788153      1.00000      66.4051
      4300.28     0.743171  0.000782236      1.00000      66.3689
      4301.27     0.728627  0.000776658      1.00000      66.3292
      4302.26     0.715587  0.000771623      1.00000      66.3075
      4303.26     0.704707  0.000767309      1.00000      66.2882
      4304.25     0.696592  0.000763870      1.00000      66.2594
      4305.24     0.691794  0.000761442      1.00000      66.2310
      4306.23     0.690831  0.000760156      1.00000      66.2024
      4307.22     0.694165  0.000760129      1.00000      66.1733
      4308.21     0.702179  0.000761467      1.00000      66.1439
      4309.20     0.715106  0.000764252      1.00000      66.1147
      4310.20     0.732947  0.000768513      1.00000      66.0863
      4311.19     0.755384  0.000774214      1.00000      66.0581
      4312.18     0.781729  0.000781221      1.00000      66.0289
      4313.18     0.810883  0.000789282      1.00000      65.9913
      4314.17     0.841403  0.000798019      1.00000      65.9566
      4315.16     0.871599  0.000806943      1.00000      65.9285
      4316.16     0.899733  0.000815486      1.00000      65.8993
      4317.15     0.924173  0.000823066      1.00000      65.8715
      4318.14     0.943659  0.000829177      1.00000      65.8434
      4319.14     0.957445  0.000833471      1.00000      65.8145
      4320.13     0.965433  0.000835839      1.00000      65.7857
      4321.13     0.968159  0.000836416      1.00000      65.7564
      4322.12     0.966756  0.000835571      1.00000      65.7279
      4323.12     0.962756  0.000833821      1.00000      65.6992
      4324.11     0.957837  0.000831727      1.00000      65.6711
      4325.11     0.953570  0.000829800      1.00000      65.6427
      4326.11     0.951171  0.000828426      1.00000      65.6146
      4327.10     0.951323  0.000827818      1.00000      65.5860
      4328.10     0.954070  0.000827988      1.00000      65.5492
      4329.09     0.958873  0.000828771      1.00000      65.5092
      4330.09     0.964729  0.000829853      1.00000      65.4703
      4331.09     0.970378  0.000830835      1.00000      65.4412
      4332.09     0.974544  0.000831302      1.00000      65.4178
      4333.08     0.976166  0.000830910      1.00000      65.4004
      4334.08     0.974613  0.000829456      1.00000      65.3700
      4335.08     0.969782  0.000826926      1.00000      65.3271
      4336.08     0.962088  0.000823485      1.00000      65.2848
      4337.08     0.952463  0.000819464      1.00000      65.2538
      4338.08     0.942151  0.000815289      1.00000      65.2538
      4339.07     0.932516  0.000811401      1.00000      65.2294
      4340.07     0.924820  0.000808189      1.00000      65.2004
      4341.07     0.920040  0.000805942      1.00000      65.1720
      4342.07     0.918715  0.000804815      1.00000      65.1436
      4343.07     0.920861  0.000804808      1.00000      65.1159
      4344.07     0.926038  0.000805789      1.00000      65.0889
      4345.07     0.933428  0.000807519      1.00000      65.0613
      4346.07     0.942018  0.000809685      1.00000      65.0327
      4347.07     0.950771  0.000811960      1.00000      65.0044
      4348.08     0.958837  0.000814057      1.00000      64.9761
      4349.08     0.965654  0.000815771      1.00000      64.9476
      4350.08     0.971018  0.000817012      1.00000      64.9192
      4351.08     0.975064  0.000817799      1.00000      64.8772
      4352.08     0.978208  0.000818248      1.00000      64.8489
      4353.08     0.981004  0.000818528      1.00000      64.8212
      4354.09     0.984036  0.000818825      1.00000      64.7933
      4355.09     0.987774  0.000819294      1.00000      64.7653
      4356.09     0.992517  0.000820043      1.00000      64.7376
      4357.10     0.998350  0.000821109      1.00000      64.7089
      4358.10      1.00511  0.000822459      1.00000      64.6945
      4359.10      1.01247  0.000824004      1.00000      64.6669
      4360.11      1.01996  0.000825605      1.00000      64.6385
      4361.11      1.02704  0.000827097      1.00000      64.6103
      4362.11      1.03319  0.000828313      1.00000      64.5827
      4363.12      1.03791  0.000829090      1.00000      64.5553
      4364.12      1.04080  0.000829301      1.00000      64.5269
      4365.13      1.04163  0.000828858      1.00000      64.4985
      4366.13      1.04028  0.000827728      1.00000      64.4703
      4367.14      1.03682  0.000825932      1.00000      64.4427
      4368.15      1.03146  0.000823537      1.00000      64.4148
      4369.15      1.02450  0.000820651      1.00000      64.3876
      4370.16      1.01637  0.000817403      1.00000      64.3600
      4371.16      1.00746  0.000813917      1.00000      64.3217
      4372.17     0.998154  0.000810305      1.00000      64.2889
      4373.18     0.988717  0.000806639      1.00000      64.2607
      4374.18     0.979292  0.000802954      1.00000      64.2328
      4375.19     0.969883  0.000799238      1.00000      64.2051
      4376.20     0.960381  0.000795456      1.00000      64.1769
      4377.21     0.950622  0.000791558      1.00000      64.1489
      4378.22     0.940477  0.000787519      1.00000      64.1214
      4379.22     0.929934  0.000783354      1.00000      64.0934
      4380.23     0.919161  0.000779139      1.00000      64.0653
      4381.24     0.908534  0.000775014      1.00000      64.0367
      4382.25     0.898625  0.000771168      1.00000      64.0085
      4383.26     0.890111  0.000767813      1.00000      63.9756
      4384.27     0.883684  0.000765152      1.00000      63.9525
      4385.28     0.879901  0.000763343      1.00000      63.9406
      4386.29     0.879115  0.000762480      1.00000      63.9133
      4387.30     0.881399  0.000762578      1.00000      63.8863
      4388.31     0.886536  0.000763567      1.00000      63.8586
      4389.32     0.894067  0.000765312      1.00000      63.8311
      4390.33     0.903362  0.000767625      1.00000      63.8032
      4391.34     0.913712  0.000770290      1.00000      63.7754
      4392.35     0.924379  0.000773073      1.00000      63.7470
      4393.36     0.934685  0.000775757      1.00000      63.7136
      4394.38     0.944014  0.000778139      1.00000      63.6769
      4395.39     0.951865  0.000780046      1.00000      63.6375
      4396.40     0.957843  0.000781348      1.00000      63.6133
      4397.41     0.961695  0.000781961      1.00000      63.6079
      4398.42     0.963348  0.000781861      1.00000      63.5826
      4399.44     0.962900  0.000781088      1.00000      63.5542
      4400.45     0.960687  0.000779759      1.00000      63.5266
      4401.46     0.957221  0.000778046      1.00000      63.4994
      4402.48     0.953192  0.000776174      1.00000      63.4721
      4403.49     0.949369  0.000774386      1.00000      63.4451
      4404.50     0.946510  0.000772913      1.00000      63.4180
      4405.52     0.945258  0.000771946      1.00000      63.3904
      4406.53     0.946031  0.000771609      1.00000      63.3630
      4407.55     0.948974  0.000771946      1.00000      63.3359
      4408.56     0.953956  0.000772920      1.00000      63.3025
      4409.58     0.960588  0.000774419      1.00000      63.2658
      4410.59     0.968325  0.000776283      1.00000      63.2444
      4411.61     0.976556  0.000778326      1.00000      63.2261
      4412.63     0.984737  0.000780377      1.00000      63.1990
      4413.64     0.992428  0.000782290      1.00000      63.1714
      4414.66     0.999355  0.000783973      1.00000      63.1437
      4415.67      1.00542  0.000785383      1.00000      63.1167
      4416.69      1.01062  0.000786514      1.00000      63.0901
      4417.71      1.01502  0.000787387      1.00000      63.0491
      4418.73      1.01870  0.000788027      1.00000      63.0201
      4419.74      1.02173  0.000788455      1.00000      62.9924
      4420.76      1.02412  0.000788684      1.00000      62.9652
      4421.78      1.02588  0.000788715      1.00000      62.9383
      4422.80      1.02699  0.000788546      1.00000      62.9200
      4423.82      1.02746  0.000788177      1.00000      62.8839
      4424.83      1.02730  0.000787612      1.00000      62.8558
      4425.85      1.02657  0.000786862      1.00000      62.8273
      4426.87      1.02533  0.000785948      1.00000      62.8046
      4427.89      1.02368  0.000784899      1.00000      62.7878
      4428.91      1.02176  0.000783753      1.00000      62.7614
      4429.93      1.01972  0.000782558      1.00000      62.7349
      4430.95      1.01777  0.000781377      1.00000      62.7084
      4431.97      1.01611  0.000780274      1.00000      62.6815
      4432.99      1.01498  0.000779318      1.00000      62.6546
      4434.01      1.01457  0.000778572      1.00000      62.6274
      4435.04      1.01504  0.000778080      1.00000      62.6006
      4436.06      1.01643  0.000777869      1.00000      62.5730
      4437.08      1.01873  0.000777935      1.00000      62.5454
      4438.10      1.02184  0.000778251      1.00000      62.5064
      4439.12      1.02560  0.000778774      1.00000      62.4761
      4440.14      1.02981  0.000779448      1.00000      62.4492
      4441.17      1.03426  0.000780212      1.00000      62.4348
      4442.19      1.03875  0.000781003      1.00000      62.4114
      4443.21      1.04308  0.000781755      1.00000      62.3833
      4444.24      1.04701  0.000782392      1.00000      62.3557
      4445.26      1.05024  0.000782821      1.00000      62.3297
