      3733.26      0.00000  1.47755e-06      0.00000
      3734.16      0.00000  1.48532e-06      0.00000
      3735.06      0.00000  1.49300e-06      0.00000
      3735.96      0.00000  1.50079e-06      0.00000
      3736.86      0.00000  1.50853e-06      0.00000
      3737.76      0.00000  1.51629e-06      0.00000
      3738.66      0.00000  1.52405e-06      0.00000
      3739.56      0.00000  1.53221e-06      0.00000
      3740.46      0.00000  1.64358e-06      0.00000
      3741.36      0.00000  1.84667e-06      0.00000
      3742.26      0.00000  2.05102e-06      0.00000
      3743.16      0.00000  2.25528e-06      0.00000
      3744.06      0.00000  2.46184e-06      0.00000
      3744.96      0.00000  2.66622e-06      0.00000
      3745.86      0.00000  2.87155e-06      0.00000
      3746.76      0.00000  3.07711e-06      0.00000
      3747.67      0.00000  3.28181e-06      0.00000
      3748.56      0.00000  3.48966e-06      0.00000
      3749.47      0.00000  3.69320e-06      0.00000
      3750.37      0.00000  3.69874e-06      0.00000
      3751.27      0.00000  3.43852e-06      0.00000
      3752.17      0.00000  3.16949e-06      0.00000
      3753.07      0.00000  2.89967e-06      0.00000
      3753.97      0.00000  2.62872e-06      0.00000
      3754.87      0.00000  2.35880e-06      0.00000
      3755.77      0.00000  2.08738e-06      0.00000
      3756.67      0.00000  1.81653e-06      0.00000
      3757.57      0.00000  1.54431e-06      0.00000
      3758.47      0.00000  1.27277e-06      0.00000
      3759.37      0.00000  1.00083e-06      0.00000
      3760.27      0.00000  8.08797e-07      0.00000
      3761.17      0.00000  8.07444e-07      0.00000
      3762.07      0.00000  8.06776e-07      0.00000
      3762.97      0.00000  8.06103e-07      0.00000
      3763.87      0.00000  8.05431e-07      0.00000
      3764.77      0.00000  8.04761e-07      0.00000
      3765.67      0.00000  8.04091e-07      0.00000
      3766.57      0.00000  8.03415e-07      0.00000
      3767.47      0.00000  8.02740e-07      0.00000
      3768.37      0.00000  8.02062e-07      0.00000
      3769.27      0.00000  8.01404e-07      0.00000
      3770.17      0.00000  8.14964e-07      0.00000
      3771.07      0.00000  8.89695e-07      0.00000
      3771.97      0.00000  9.64605e-07      0.00000
      3772.87      0.00000  1.03907e-06      0.00000
      3773.77      0.00000  1.11418e-06      0.00000
      3774.67      0.00000  1.18939e-06      0.00000
      3775.57      0.00000  1.26393e-06      0.00000
      3776.47      0.00000  1.33947e-06      0.00000
      3777.37      0.00000  1.41442e-06      0.00000
      3778.27      0.00000  1.48979e-06      0.00000
      3779.17      0.00000  1.56504e-06      0.00000
      3780.07      0.00000  1.61812e-06      0.00000
      3780.97      0.00000  1.56475e-06      0.00000
      3781.87      0.00000  1.50102e-06      0.00000
      3782.77      0.00000  1.43706e-06      0.00000
      3783.67      0.00000  1.37338e-06      0.00000
      3784.57      0.00000  1.30889e-06      0.00000
      3785.48      0.00000  1.24566e-06      0.00000
      3786.38      0.00000  1.18142e-06      0.00000
      3787.27      0.00000  1.11657e-06      0.00000
      3788.18      0.00000  1.05295e-06      0.00000
      3789.08      0.00000  9.88509e-07      0.00000
      3789.98      0.00000  9.44521e-07      0.00000
      3790.88      0.00000  9.74231e-07      0.00000
      3791.78      0.00000  1.02755e-06      0.00000
      3792.68      0.00000  1.08133e-06      0.00000
      3793.58      0.00000  1.13451e-06      0.00000
      3794.48      0.00000  1.18845e-06      0.00000
      3795.38      0.00000  1.24178e-06      0.00000
      3796.28      0.00000  1.29591e-06      0.00000
      3797.18      0.00000  1.34957e-06      0.00000
      3798.08      0.00000  1.40342e-06      0.00000
      3798.98      0.00000  1.45725e-06      0.00000
      3799.88      0.00000  1.50241e-06      0.00000
      3800.78      0.00000  1.47620e-06      0.00000
      3801.68      0.00000  1.42747e-06      0.00000
      3802.58      0.00000  1.37864e-06      0.00000
      3803.48      0.00000  1.32951e-06      0.00000
      3804.38      0.00000  1.28031e-06      0.00000
      3805.28      0.00000  1.23131e-06      0.00000
      3806.18      0.00000  1.18226e-06      0.00000
      3807.08      0.00000  1.13322e-06      0.00000
      3807.98      0.00000  1.08398e-06      0.00000
      3808.88      0.00000  1.03452e-06      0.00000
      3809.78      0.00000  9.85450e-07      0.00000
      3810.68      0.00000  1.33518e-06      0.00000
      3811.58      0.00000  1.81044e-06      0.00000
      3812.48      0.00000  2.28658e-06      0.00000
      3813.38      0.00000  2.76235e-06      0.00000
      3814.28      0.00000  3.24050e-06      0.00000
      3815.18      0.00000  3.71963e-06      0.00000
      3816.08      0.00000  4.19680e-06      0.00000
      3816.98      0.00000  4.67584e-06      0.00000
      3817.88      0.00000  5.15556e-06      0.00000
      3818.78      0.00000  5.63455e-06      0.00000
      3819.68      0.00000  6.06504e-06      0.00000
      3820.58      0.00000  6.02664e-06      0.00000
      3821.48      0.00000  5.63643e-06      0.00000
      3822.38      0.00000  5.24909e-06      0.00000
      3823.28      0.00000  4.85358e-06      0.00000
      3824.19      0.00000  4.46605e-06      0.00000
      3825.08      0.00000  4.07378e-06      0.00000
      3825.99      0.00000  3.68552e-06      0.00000
      3826.89      0.00000  3.29169e-06      0.00000
      3827.79      0.00000  2.90234e-06      0.00000
      3828.69      0.00000  2.50789e-06      0.00000
      3829.59      0.00000  2.11316e-06      0.00000
      3830.49      0.00000  1.88007e-06      0.00000
      3831.39      0.00000  1.78059e-06      0.00000
      3832.29      0.00000  1.68219e-06      0.00000
      3833.19      0.00000  1.58330e-06      0.00000
      3834.09      0.00000  1.48430e-06      0.00000
      3834.99      0.00000  1.38521e-06      0.00000
      3835.89      0.00000  1.28564e-06      0.00000
      3836.79      0.00000  1.18689e-06      0.00000
      3837.69      0.00000  1.08694e-06      0.00000
      3838.59      0.00000  9.87838e-07      0.00000
      3839.49      0.00000  8.88018e-07      0.00000
      3840.39      0.00000  8.34193e-07      0.00000
      3841.29      0.00000  8.32238e-07      0.00000
      3842.19      0.00000  8.32633e-07      0.00000
      3843.09      0.00000  8.33033e-07      0.00000
      3843.99      0.00000  8.33430e-07      0.00000
      3844.89      0.00000  8.33829e-07      0.00000
      3845.79      0.00000  8.34224e-07      0.00000
      3846.69      0.00000  8.34627e-07      0.00000
      3847.59      0.00000  8.35024e-07      0.00000
      3848.49      0.00000  8.35423e-07      0.00000
      3849.39      0.00000  8.35833e-07      0.00000
      3850.29      0.00000  8.43345e-07      0.00000
      3851.19      0.00000  8.65391e-07      0.00000
      3852.09      0.00000  8.87637e-07      0.00000
      3852.99      0.00000  9.09797e-07      0.00000
      3853.89      0.00000  9.32009e-07      0.00000
      3854.79      0.00000  9.54305e-07      0.00000
      3855.69      0.00000  9.76493e-07      0.00000
      3856.59      0.00000  9.98739e-07      0.00000
      3857.49      0.00000  1.02114e-06      0.00000
      3858.39      0.00000  1.04337e-06      0.00000
      3859.29      0.00000  1.06565e-06      0.00000
      3860.19      0.00000  1.07895e-06      0.00000
      3861.09      0.00000  1.07382e-06      0.00000
      3862.00      0.00000  1.06625e-06      0.00000
      3862.90      0.00000  1.05860e-06      0.00000
      3863.79      0.00000  1.05084e-06      0.00000
      3864.70      0.00000  1.04317e-06      0.00000
      3865.60      0.00000  1.03549e-06      0.00000
      3866.50      0.00000  1.02777e-06      0.00000
      3867.40      0.00000  1.02007e-06      0.00000
      3868.30      0.00000  1.01237e-06      0.00000
      3869.20      0.00000  1.00463e-06      0.00000
      3870.10      0.00000  1.00883e-06      0.00000
      3871.00      0.00000  1.06366e-06      0.00000
      3871.90      0.00000  1.12334e-06      0.00000
      3872.80      0.00000  1.18325e-06      0.00000
      3873.70      0.00000  1.24317e-06      0.00000
      3874.60      0.00000  1.30313e-06      0.00000
      3875.50      0.00000  1.36275e-06      0.00000
      3876.40      0.00000  1.42259e-06      0.00000
      3877.30      0.00000  1.48285e-06      0.00000
      3878.20      0.00000  1.54314e-06      0.00000
      3879.10      0.00000  1.60347e-06      0.00000
      3880.00      0.00000  1.64703e-06      0.00000
      3880.90      0.00000  1.59500e-06      0.00000
      3881.80      0.00000  1.52602e-06      0.00000
      3882.70      0.00000  1.45677e-06      0.00000
      3883.60      0.00000  1.38771e-06      0.00000
      3884.50      0.00000  1.31872e-06      0.00000
      3885.40      0.00000  1.24923e-06      0.00000
      3886.30      0.00000  1.17980e-06      0.00000
      3887.20      0.00000  1.11060e-06      0.00000
      3888.10      0.00000  1.04084e-06      0.00000
      3889.00      0.00000  9.72147e-07      0.00000
      3889.90      0.00000  9.98469e-07      0.00000
      3890.80      0.00000  1.44832e-06      0.00000
      3891.70      0.00000  2.07135e-06      0.00000
      3892.60      0.00000  2.69483e-06      0.00000
      3893.50      0.00000  3.31699e-06      0.00000
      3894.40      0.00000  3.93621e-06      0.00000
      3895.30      0.00000  4.56177e-06      0.00000
      3896.20      0.00000  5.18625e-06      0.00000
      3897.10      0.00000  5.81488e-06      0.00000
      3898.00      0.00000  6.43678e-06      0.00000
      3898.90      0.00000  7.06136e-06      0.00000
      3899.80      0.00000  7.68850e-06      0.00000
      3900.71      0.00000  7.45899e-06      0.00000
      3901.60      0.00000  6.98889e-06      0.00000
      3902.50      0.00000  6.52053e-06      0.00000
      3903.41      0.00000  6.05516e-06      0.00000
      3904.31      0.00000  5.58884e-06      0.00000
      3905.21      0.00000  5.11948e-06      0.00000
      3906.11      0.00000  4.64990e-06      0.00000
      3907.01      0.00000  4.17790e-06      0.00000
      3907.91      0.00000  3.70875e-06      0.00000
      3908.81      0.00000  3.23712e-06      0.00000
      3909.71      0.00000  2.76644e-06      0.00000
      3910.61      0.00000  2.51980e-06      0.00000
      3911.51      0.00000  2.37980e-06      0.00000
      3912.41      0.00000  2.24143e-06      0.00000
      3913.31      0.00000  2.10288e-06      0.00000
      3914.21      0.00000  1.96366e-06      0.00000
      3915.11      0.00000  1.82390e-06      0.00000
      3916.01      0.00000  1.68477e-06      0.00000
      3916.91      0.00000  1.54559e-06      0.00000
      3917.81      0.00000  1.40626e-06      0.00000
      3918.71      0.00000  1.26650e-06      0.00000
      3919.61      0.00000  1.13020e-06      0.00000
      3920.51      0.00000  1.05561e-06      0.00000
      3921.41      0.00000  1.03822e-06      0.00000
      3922.31      0.00000  1.02079e-06      0.00000
      3923.21      0.00000  1.00333e-06      0.00000
      3924.11      0.00000  9.85853e-07      0.00000
      3925.01      0.00000  9.68404e-07      0.00000
      3925.91      0.00000  9.50853e-07      0.00000
      3926.81      0.00000  9.33296e-07      0.00000
      3927.71      0.00000  9.15761e-07      0.00000
      3928.61      0.00000  8.98186e-07      0.00000
      3929.51      0.00000  8.80706e-07      0.00000
      3930.41      0.00000  9.14958e-07      0.00000
      3931.31      0.00000  1.00709e-06      0.00000
      3932.21      0.00000  1.10013e-06      0.00000
      3933.11      0.00000  1.19348e-06      0.00000
      3934.01      0.00000  1.28627e-06      0.00000
      3934.91      0.00000  1.37951e-06      0.00000
      3935.81      0.00000  1.47314e-06      0.00000
      3936.71      0.00000  1.56685e-06      0.00000
      3937.61      0.00000  1.66060e-06      0.00000
      3938.51      0.00000  1.75373e-06      0.00000
      3939.42      0.00000  1.84679e-06      0.00000
      3940.31      0.00000  1.86880e-06      0.00000
      3941.22      0.00000  1.79847e-06      0.00000
      3942.12      0.00000  1.71607e-06      0.00000
      3943.02      0.00000  1.63371e-06      0.00000
      3943.92      0.00000  1.55194e-06      0.00000
      3944.82      0.00000  1.46963e-06      0.00000
      3945.72      0.00000  1.38705e-06      0.00000
      3946.62      0.00000  1.30478e-06      0.00000
      3947.52      0.00000  1.22203e-06      0.00000
      3948.42      0.00000  1.13993e-06      0.00000
      3949.32      0.00000  1.05745e-06      0.00000
      3950.22      0.00000  1.01853e-06      0.00000
      3951.12      0.00000  1.06522e-06      0.00000
      3952.02      0.00000  1.12199e-06      0.00000
      3952.92      0.00000  1.17894e-06      0.00000
      3953.82      0.00000  1.23636e-06      0.00000
      3954.72      0.00000  1.29341e-06      0.00000
      3955.62      0.00000  1.35064e-06      0.00000
      3956.52      0.00000  1.40755e-06      0.00000
      3957.42      0.00000  1.46513e-06      0.00000
      3958.32      0.00000  1.52233e-06      0.00000
      3959.22      0.00000  1.57985e-06      0.00000
      3960.12      0.00000  1.61124e-06      0.00000
      3961.02      0.00000  1.55505e-06      0.00000
      3961.92      0.00000  1.48880e-06      0.00000
      3962.82      0.00000  1.42316e-06      0.00000
      3963.72      0.00000  1.35743e-06      0.00000
      3964.62      0.00000  1.29089e-06      0.00000
      3965.52      0.00000  1.22495e-06      0.00000
      3966.42      0.00000  1.15854e-06      0.00000
      3967.32      0.00000  1.09239e-06      0.00000
      3968.22      0.00000  1.02625e-06      0.00000
      3969.12      0.00000  9.60055e-07      0.00000
      3970.02      0.00000  9.05768e-07      0.00000
      3970.92      0.00000  9.34564e-07      0.00000
      3971.82      0.00000  9.73014e-07      0.00000
      3972.72      0.00000  1.01170e-06      0.00000
      3973.62      0.00000  1.04995e-06      0.00000
      3974.52      0.00000  1.08834e-06      0.00000
      3975.42      0.00000  1.12675e-06      0.00000
      3976.32      0.00000  1.16554e-06      0.00000
      3977.23      0.00000  1.20381e-06      0.00000
      3978.12      0.00000  1.24279e-06      0.00000
      3979.02      0.00000  1.28137e-06      0.00000
      3979.93      0.00000  1.31655e-06      0.00000
      3980.83      0.00000  1.28782e-06      0.00000
      3981.73      0.00000  1.24968e-06      0.00000
      3982.63      0.00000  1.21139e-06      0.00000
      3983.53      0.00000  1.17318e-06      0.00000
      3984.43      0.00000  1.13472e-06      0.00000
      3985.33      0.00000  1.09633e-06      0.00000
      3986.23      0.00000  1.05792e-06      0.00000
      3987.13      0.00000  1.01945e-06      0.00000
      3988.03      0.00000  9.81269e-07      0.00000
      3988.93      0.00000  9.42761e-07      0.00000
      3989.83      0.00000  9.04203e-07      0.00000
      3990.73      0.00000  1.07856e-06      0.00000
      3991.63      0.00000  1.30467e-06      0.00000
      3992.53      0.00000  1.52919e-06      0.00000
      3993.43      0.00000  1.75466e-06      0.00000
      3994.33      0.00000  1.98066e-06      0.00000
      3995.23      0.00000  2.20683e-06      0.00000
      3996.13      0.00000  2.43206e-06      0.00000
      3997.03      0.00000  2.65909e-06      0.00000
      3997.93      0.00000  2.88623e-06      0.00000
      3998.83      0.00000  3.11166e-06      0.00000
      3999.73      0.00000  3.33901e-06      0.00000
      4000.63      0.00000  3.25999e-06      0.00000
      4001.53      0.00000  3.05516e-06      0.00000
      4002.43      0.00000  2.84689e-06      0.00000
      4003.33      0.00000  2.63957e-06      0.00000
      4004.23      0.00000  2.43229e-06      0.00000
      4005.13      0.00000  2.22604e-06      0.00000
      4006.03      0.00000  2.01878e-06      0.00000
      4006.93      0.00000  1.81100e-06      0.00000
      4007.83      0.00000  1.60258e-06      0.00000
      4008.73      0.00000  1.39639e-06      0.00000
      4009.63      0.00000  1.19051e-06      0.00000
      4010.53      0.00000  1.25737e-06      0.00000
      4011.43      0.00000  1.50007e-06      0.00000
      4012.33      0.00000  1.74764e-06      0.00000
      4013.23      0.00000  1.99499e-06      0.00000
      4014.13      0.00000  2.24195e-06      0.00000
      4015.03      0.00000  2.49035e-06      0.00000
      4015.94      0.00000  2.73419e-06      0.00000
      4016.83      0.00000  2.98430e-06      0.00000
      4017.74      0.00000  3.22810e-06      0.00000
      4018.64      0.00000  3.47473e-06      0.00000
      4019.54      0.00000  3.72303e-06      0.00000
      4020.44      0.00000  3.74856e-06      0.00000
      4021.34      0.00000  3.54728e-06      0.00000
      4022.24      0.00000  3.34259e-06      0.00000
      4023.14      0.00000  3.13815e-06      0.00000
      4024.04      0.00000  2.93275e-06      0.00000
      4024.94      0.00000  2.72913e-06      0.00000
