      1624.99      0.00000      0.00000      0.00000
      1625.81      0.00000      0.00000      0.00000
      1626.62      0.00000      0.00000      0.00000
      1627.43      0.00000      0.00000      0.00000
      1628.25      0.00000      0.00000      0.00000
      1629.06      0.00000      0.00000      0.00000
      1629.88      0.00000      0.00000      0.00000
      1630.69      0.00000      0.00000      0.00000
      1631.51      0.00000      0.00000      0.00000
      1632.32      0.00000      0.00000      0.00000
      1633.14      0.00000      0.00000      0.00000
      1633.96      0.00000      0.00000      0.00000
      1634.77      0.00000      0.00000      0.00000
      1635.59      0.00000      0.00000      0.00000
      1636.41      0.00000      0.00000      0.00000
      1637.23      0.00000      0.00000      0.00000
      1638.05      0.00000      0.00000      0.00000
      1638.87      0.00000      0.00000      0.00000
      1639.69      0.00000      0.00000      0.00000
      1640.51      0.00000      0.00000      0.00000
      1641.33      0.00000      0.00000      0.00000
      1642.15      0.00000      0.00000      0.00000
      1642.97      0.00000      0.00000      0.00000
      1643.79      0.00000      0.00000      0.00000
      1644.61      0.00000      0.00000      0.00000
      1645.43      0.00000      0.00000      0.00000
      1646.26      0.00000      0.00000      0.00000
      1647.08      0.00000      0.00000      0.00000
      1647.90      0.00000      0.00000      0.00000
      1648.73      0.00000      0.00000      0.00000
      1649.55      0.00000      0.00000      0.00000
      1650.38      0.00000      0.00000      0.00000
      1651.20      0.00000      0.00000      0.00000
      1652.03      0.00000      0.00000      0.00000
      1652.86      0.00000      0.00000      0.00000
      1653.68      0.00000      0.00000      0.00000
      1654.51      0.00000      0.00000      0.00000
      1655.34      0.00000      0.00000      0.00000
      1656.16      0.00000      0.00000      0.00000
      1656.99      0.00000      0.00000      0.00000
      1657.82      0.00000      0.00000      0.00000
      1658.65      0.00000      0.00000      0.00000
      1659.48      0.00000      0.00000      0.00000
      1660.31      0.00000      0.00000      0.00000
      1661.14      0.00000      0.00000      0.00000
      1661.97      0.00000      0.00000      0.00000
      1662.80      0.00000      0.00000      0.00000
      1663.63      0.00000      0.00000      0.00000
      1664.47      0.00000      0.00000      0.00000
      1665.30      0.00000      0.00000      0.00000
      1666.13      0.00000      0.00000      0.00000
      1666.96      0.00000      0.00000      0.00000
      1667.80      0.00000      0.00000      0.00000
      1668.63      0.00000      0.00000      0.00000
      1669.47      0.00000      0.00000      0.00000
      1670.30      0.00000      0.00000      0.00000
      1671.14      0.00000      0.00000      0.00000
      1671.97      0.00000      0.00000      0.00000
      1672.81      0.00000      0.00000      0.00000
      1673.65      0.00000      0.00000      0.00000
      1674.48      0.00000      0.00000      0.00000
      1675.32      0.00000      0.00000      0.00000
      1676.16      0.00000      0.00000      0.00000
      1677.00      0.00000      0.00000      0.00000
      1677.83      0.00000      0.00000      0.00000
      1678.67      0.00000      0.00000      0.00000
      1679.51      0.00000      0.00000      0.00000
      1680.35      0.00000      0.00000      0.00000
      1681.19      0.00000      0.00000      0.00000
      1682.03      0.00000      0.00000      0.00000
      1682.88      0.00000      0.00000      0.00000
      1683.72      0.00000      0.00000      0.00000
      1684.56      0.00000      0.00000      0.00000
      1685.40      0.00000      0.00000      0.00000
      1686.24      0.00000      0.00000      0.00000
      1687.09      0.00000      0.00000      0.00000
      1687.93      0.00000      0.00000      0.00000
      1688.78      0.00000      0.00000      0.00000
      1689.62      0.00000      0.00000      0.00000
      1690.47      0.00000      0.00000      0.00000
      1691.31      0.00000      0.00000      0.00000
      1692.16      0.00000      0.00000      0.00000
      1693.00      0.00000      0.00000      0.00000
      1693.85      0.00000      0.00000      0.00000
      1694.70      0.00000      0.00000      0.00000
      1695.54      0.00000      0.00000      0.00000
      1696.39      0.00000      0.00000      0.00000
      1697.24      0.00000      0.00000      0.00000
      1698.09      0.00000      0.00000      0.00000
      1698.94      0.00000      0.00000      0.00000
      1699.79      0.00000      0.00000      0.00000
      1700.64      0.00000      0.00000      0.00000
      1701.49      0.00000      0.00000      0.00000
      1702.34      0.00000      0.00000      0.00000
      1703.19      0.00000      0.00000      0.00000
      1704.04      0.00000      0.00000      0.00000
      1704.90      0.00000      0.00000      0.00000
      1705.75      0.00000      0.00000      0.00000
      1706.60      0.00000      0.00000      0.00000
      1707.46      0.00000      0.00000      0.00000
      1708.31      0.00000      0.00000      0.00000
      1709.16      0.00000      0.00000      0.00000
      1710.02      0.00000      0.00000      0.00000
      1710.87      0.00000      0.00000      0.00000
      1711.73      0.00000      0.00000      0.00000
      1712.59      0.00000      0.00000      0.00000
      1713.44      0.00000      0.00000      0.00000
      1714.30      0.00000      0.00000      0.00000
      1715.16      0.00000      0.00000      0.00000
      1716.01      0.00000      0.00000      0.00000
      1716.87      0.00000      0.00000      0.00000
      1717.73      0.00000      0.00000      0.00000
      1718.59      0.00000      0.00000      0.00000
      1719.45      0.00000      0.00000      0.00000
      1720.31      0.00000      0.00000      0.00000
      1721.17      0.00000      0.00000      0.00000
      1722.03      0.00000      0.00000      0.00000
      1722.89      0.00000      0.00000      0.00000
      1723.75      0.00000      0.00000      0.00000
      1724.62      0.00000      0.00000      0.00000
      1725.48      0.00000      0.00000      0.00000
      1726.34      0.00000      0.00000      0.00000
      1727.20      0.00000      0.00000      0.00000
      1728.07      0.00000      0.00000      0.00000
      1728.93      0.00000      0.00000      0.00000
      1729.80      0.00000      0.00000      0.00000
      1730.66      0.00000      0.00000      0.00000
      1731.53      0.00000      0.00000      0.00000
      1732.39      0.00000      0.00000      0.00000
      1733.26      0.00000      0.00000      0.00000
      1734.13      0.00000      0.00000      0.00000
      1734.99      0.00000      0.00000      0.00000
      1735.86      0.00000      0.00000      0.00000
      1736.73      0.00000      0.00000      0.00000
      1737.60      0.00000      0.00000      0.00000
      1738.47      0.00000      0.00000      0.00000
      1739.34      0.00000      0.00000      0.00000
      1740.21      0.00000      0.00000      0.00000
      1741.08      0.00000      0.00000      0.00000
      1741.95      0.00000      0.00000      0.00000
      1742.82      0.00000      0.00000      0.00000
      1743.69      0.00000      0.00000      0.00000
      1744.56      0.00000      0.00000      0.00000
      1745.44      0.00000      0.00000      0.00000
      1746.31      0.00000      0.00000      0.00000
      1747.18      0.00000      0.00000      0.00000
      1748.06      0.00000      0.00000      0.00000
      1748.93      0.00000      0.00000      0.00000
      1749.80      0.00000      0.00000      0.00000
      1750.68      0.00000      0.00000      0.00000
      1751.56      0.00000      0.00000      0.00000
      1752.43      0.00000      0.00000      0.00000
      1753.31      0.00000      0.00000      0.00000
      1754.18      0.00000      0.00000      0.00000
      1755.06      0.00000      0.00000      0.00000
      1755.94      0.00000      0.00000      0.00000
      1756.82      0.00000      0.00000      0.00000
      1757.70      0.00000      0.00000      0.00000
      1758.58      0.00000      0.00000      0.00000
      1759.45      0.00000      0.00000      0.00000
      1760.33      0.00000      0.00000      0.00000
      1761.22      0.00000      0.00000      0.00000
      1762.10      0.00000      0.00000      0.00000
      1762.98      0.00000      0.00000      0.00000
      1763.86      0.00000      0.00000      0.00000
      1764.74      0.00000      0.00000      0.00000
      1765.62      0.00000      0.00000      0.00000
      1766.51      0.00000      0.00000      0.00000
      1767.39      0.00000      0.00000      0.00000
      1768.27      0.00000      0.00000      0.00000
      1769.16      0.00000      0.00000      0.00000
      1770.04      0.00000      0.00000      0.00000
      1770.93      0.00000      0.00000      0.00000
      1771.81      0.00000      0.00000      0.00000
      1772.70      0.00000      0.00000      0.00000
      1773.59      0.00000      0.00000      0.00000
      1774.47      0.00000      0.00000      0.00000
      1775.36      0.00000      0.00000      0.00000
      1776.25      0.00000      0.00000      0.00000
      1777.14      0.00000      0.00000      0.00000
      1778.03      0.00000      0.00000      0.00000
      1778.92      0.00000      0.00000      0.00000
      1779.81      0.00000      0.00000      0.00000
      1780.70      0.00000      0.00000      0.00000
      1781.59      0.00000      0.00000      0.00000
      1782.48      0.00000      0.00000      0.00000
      1783.37      0.00000      0.00000      0.00000
      1784.26      0.00000      0.00000      0.00000
      1785.15      0.00000      0.00000      0.00000
      1786.05      0.00000      0.00000      0.00000
      1786.94      0.00000      0.00000      0.00000
      1787.83      0.00000      0.00000      0.00000
      1788.73      0.00000      0.00000      0.00000
      1789.62      0.00000      0.00000      0.00000
      1790.52      0.00000      0.00000      0.00000
      1791.41      0.00000      0.00000      0.00000
      1792.31      0.00000      0.00000      0.00000
      1793.20      0.00000      0.00000      0.00000
      1794.10      0.00000      0.00000      0.00000
      1795.00      0.00000      0.00000      0.00000
      1795.90      0.00000      0.00000      0.00000
      1796.79      0.00000      0.00000      0.00000
      1797.69      0.00000      0.00000      0.00000
      1798.59      0.00000      0.00000      0.00000
      1799.49      0.00000      0.00000      0.00000
      1800.39      0.00000      0.00000      0.00000
      1801.29      0.00000      0.00000      0.00000
      1802.19      0.00000      0.00000      0.00000
      1803.09      0.00000      0.00000      0.00000
      1804.00      0.00000      0.00000      0.00000
      1804.90      0.00000      0.00000      0.00000
      1805.80      0.00000      0.00000      0.00000
      1806.70      0.00000      0.00000      0.00000
      1807.61      0.00000      0.00000      0.00000
      1808.51      0.00000      0.00000      0.00000
      1809.42      0.00000      0.00000      0.00000
      1810.32      0.00000      0.00000      0.00000
      1811.23      0.00000      0.00000      0.00000
      1812.13      0.00000      0.00000      0.00000
      1813.04      0.00000      0.00000      0.00000
      1813.94      0.00000      0.00000      0.00000
      1814.85      0.00000      0.00000      0.00000
      1815.76      0.00000      0.00000      0.00000
      1816.67      0.00000      0.00000      0.00000
      1817.58      0.00000      0.00000      0.00000
      1818.49      0.00000      0.00000      0.00000
      1819.39      0.00000      0.00000      0.00000
      1820.30      0.00000      0.00000      0.00000
      1821.21      0.00000      0.00000      0.00000
      1822.13      0.00000      0.00000      0.00000
      1823.04      0.00000      0.00000      0.00000
      1823.95      0.00000      0.00000      0.00000
      1824.86      0.00000      0.00000      0.00000
      1825.77      0.00000      0.00000      0.00000
      1826.69      0.00000      0.00000      0.00000
      1827.60      0.00000      0.00000      0.00000
      1828.51      0.00000      0.00000      0.00000
      1829.43      0.00000      0.00000      0.00000
      1830.34      0.00000      0.00000      0.00000
      1831.26      0.00000      0.00000      0.00000
      1832.18      0.00000      0.00000      0.00000
      1833.09      0.00000      0.00000      0.00000
      1834.01      0.00000      0.00000      0.00000
      1834.93      0.00000      0.00000      0.00000
      1835.84      0.00000      0.00000      0.00000
      1836.76      0.00000      0.00000      0.00000
      1837.68      0.00000      0.00000      0.00000
      1838.60      0.00000      0.00000      0.00000
      1839.52      0.00000      0.00000      0.00000
      1840.44      0.00000      0.00000      0.00000
      1841.36      0.00000      0.00000      0.00000
      1842.28      0.00000      0.00000      0.00000
      1843.20      0.00000      0.00000      0.00000
      1844.12      0.00000      0.00000      0.00000
      1845.05      0.00000      0.00000      0.00000
      1845.97      0.00000      0.00000      0.00000
      1846.89      0.00000      0.00000      0.00000
      1847.81      0.00000      0.00000      0.00000
      1848.74      0.00000      0.00000      0.00000
      1849.66      0.00000      0.00000      0.00000
      1850.59      0.00000  7.51062e-07      0.00000
      1851.51      0.00000  1.76419e-06      0.00000
      1852.44      0.00000  2.79351e-06      0.00000
      1853.37      0.00000  3.82835e-06      0.00000
      1854.29      0.00000  4.85784e-06      0.00000
      1855.22      0.00000  5.90412e-06      0.00000
      1856.15      0.00000  6.94503e-06      0.00000
      1857.08      0.00000  8.00290e-06      0.00000
      1858.01      0.00000  9.06787e-06      0.00000
      1858.93      0.00000  1.01144e-05      0.00000
      1859.86      0.00000  1.11897e-05      0.00000
      1860.79      0.00000  1.05924e-05      0.00000
      1861.73      0.00000  9.68530e-06      0.00000
      1862.66      0.00000  8.78858e-06      0.00000
      1863.59      0.00000  7.87616e-06      0.00000
      1864.52      0.00000  6.96909e-06      0.00000
      1865.45      0.00000  6.05351e-06      0.00000
      1866.39      0.00000  5.12391e-06      0.00000
      1867.32      0.00000  4.19626e-06      0.00000
      1868.25      0.00000  3.26851e-06      0.00000
      1869.19      0.00000  2.32538e-06      0.00000
      1870.12      0.00000  1.52118e-06      0.00000
      1871.06      0.00000  1.36829e-06      0.00000
      1871.99      0.00000  1.24662e-06      0.00000
      1872.93      0.00000  1.12276e-06      0.00000
      1873.87      0.00000  9.98323e-07      0.00000
      1874.80      0.00000  8.74494e-07      0.00000
      1875.74      0.00000  7.49174e-07      0.00000
      1876.68      0.00000  6.23255e-07      0.00000
      1877.62      0.00000  4.95951e-07      0.00000
      1878.56      0.00000  3.67759e-07      0.00000
      1879.50      0.00000  2.39961e-07      0.00000
      1880.44      0.00000  2.29603e-07      0.00000
      1881.38      0.00000  3.52920e-07      0.00000
      1882.32      0.00000  4.77905e-07      0.00000
      1883.26      0.00000  6.02645e-07      0.00000
      1884.20      0.00000  7.27998e-07      0.00000
      1885.14      0.00000  8.54849e-07      0.00000
      1886.09      0.00000  9.82512e-07      0.00000
      1887.03      0.00000  1.10943e-06      0.00000
      1887.97      0.00000  1.23701e-06      0.00000
      1888.92      0.00000  1.36786e-06      0.00000
      1889.86      0.00000  1.49493e-06      0.00000
      1890.81      0.00000  1.40494e-06      0.00000
      1891.75      0.00000  1.27579e-06      0.00000
      1892.70      0.00000  1.14463e-06      0.00000
      1893.65      0.00000  1.01421e-06      0.00000
      1894.59      0.00000  8.83004e-07      0.00000
      1895.54      0.00000  7.50730e-07      0.00000
      1896.49      0.00000  6.17520e-07      0.00000
      1897.44      0.00000  4.82949e-07      0.00000
      1898.39      0.00000  3.49232e-07      0.00000
      1899.33      0.00000  2.15452e-07      0.00000
      1900.28      0.00000  1.20146e-07      0.00000
      1901.23      0.00000  1.20413e-07      0.00000
      1902.19      0.00000  1.20683e-07      0.00000
      1903.14      0.00000  1.20954e-07      0.00000
      1904.09      0.00000  1.21222e-07      0.00000
      1905.04      0.00000  1.21490e-07      0.00000
      1905.99      0.00000  1.21759e-07      0.00000
      1906.95      0.00000  1.22031e-07      0.00000
      1907.90      0.00000  1.22300e-07      0.00000
      1908.85      0.00000  1.22569e-07      0.00000
      1909.81      0.00000  1.22842e-07      0.00000
      1910.76      0.00000  1.94167e-06      0.00000
      1911.72      0.00000  4.24120e-06      0.00000
      1912.68      0.00000  6.53516e-06      0.00000
      1913.63      0.00000  8.83557e-06      0.00000
      1914.59      0.00000  1.11717e-05      0.00000
      1915.55      0.00000  1.34961e-05      0.00000
      1916.51      0.00000  1.58549e-05      0.00000
      1917.46      0.00000  1.81760e-05      0.00000
      1918.42      0.00000  2.05604e-05      0.00000
      1919.38      0.00000  2.29303e-05      0.00000
      1920.34      0.00000  2.37345e-05      0.00000
      1921.30      0.00000  2.16060e-05      0.00000
      1922.26      0.00000  1.94826e-05      0.00000
      1923.23      0.00000  1.73303e-05      0.00000
      1924.19      0.00000  1.51799e-05      0.00000
      1925.15      0.00000  1.30226e-05      0.00000
      1926.11      0.00000  1.08560e-05      0.00000
      1927.08      0.00000  8.65643e-06      0.00000
      1928.04      0.00000  6.48738e-06      0.00000
      1929.00      0.00000  4.28859e-06      0.00000
      1929.97      0.00000  2.21243e-06      0.00000
      1930.93      0.00000  1.82471e-06      0.00000
      1931.90      0.00000  1.64675e-06      0.00000
      1932.87      0.00000  1.46786e-06      0.00000
      1933.83      0.00000  1.29091e-06      0.00000
      1934.80      0.00000  1.11092e-06      0.00000
      1935.77      0.00000  9.29686e-07      0.00000
      1936.73      0.00000  7.50561e-07      0.00000
      1937.70      0.00000  5.68484e-07      0.00000
      1938.67      0.00000  3.84544e-07      0.00000
      1939.64      0.00000  2.00044e-07      0.00000
      1940.61      0.00000  3.84401e-07      0.00000
      1941.58      0.00000  7.86842e-07      0.00000
      1942.55      0.00000  1.19138e-06      0.00000
      1943.53      0.00000  1.60228e-06      0.00000
      1944.50      0.00000  2.01076e-06      0.00000
      1945.47      0.00000  2.42117e-06      0.00000
      1946.44      0.00000  2.83402e-06      0.00000
      1947.42      0.00000  3.25232e-06      0.00000
      1948.39      0.00000  3.66806e-06      0.00000
      1949.36      0.00000  4.08410e-06      0.00000
      1950.34      0.00000  4.62739e-06      0.00000
      1951.31      0.00000  5.38073e-06      0.00000
      1952.29      0.00000  6.15307e-06      0.00000
      1953.27      0.00000  6.92777e-06      0.00000
      1954.24      0.00000  7.69480e-06      0.00000
      1955.22      0.00000  8.47296e-06      0.00000
      1956.20      0.00000  9.25949e-06      0.00000
      1957.18      0.00000  1.00433e-05      0.00000
      1958.16      0.00000  1.08306e-05      0.00000
      1959.14      0.00000  1.16262e-05      0.00000
      1960.12      0.00000  1.21808e-05      0.00000
      1961.10      0.00000  1.10248e-05      0.00000
      1962.08      0.00000  9.86301e-06      0.00000
      1963.06      0.00000  8.69426e-06      0.00000
      1964.04      0.00000  7.52080e-06      0.00000
      1965.02      0.00000  6.34125e-06      0.00000
      1966.00      0.00000  5.15523e-06      0.00000
      1966.99      0.00000  3.95209e-06      0.00000
      1967.97      0.00000  2.76732e-06      0.00000
      1968.96      0.00000  1.55089e-06      0.00000
      1969.94      0.00000  4.14538e-07      0.00000
      1970.93      0.00000  2.59337e-07      0.00000
      1971.91      0.00000  2.47094e-07      0.00000
      1972.90      0.00000  2.34766e-07      0.00000
      1973.88      0.00000  2.22440e-07      0.00000
      1974.87      0.00000  2.09933e-07      0.00000
      1975.86      0.00000  1.97394e-07      0.00000
      1976.85      0.00000  1.84846e-07      0.00000
      1977.84      0.00000  1.72193e-07      0.00000
      1978.83      0.00000  1.59416e-07      0.00000
      1979.81      0.00000  1.57797e-07      0.00000
      1980.81      0.00000  8.69494e-07      0.00000
      1981.80      0.00000  1.76022e-06      0.00000
      1982.79      0.00000  2.65467e-06      0.00000
      1983.78      0.00000  3.55343e-06      0.00000
      1984.77      0.00000  4.45755e-06      0.00000
      1985.76      0.00000  5.36515e-06      0.00000
      1986.76      0.00000  6.28609e-06      0.00000
      1987.75      0.00000  7.20259e-06      0.00000
      1988.74      0.00000  8.11795e-06      0.00000
      1989.74      0.00000  9.04905e-06      0.00000
      1990.73      0.00000  8.74049e-06      0.00000
      1991.73      0.00000  7.98404e-06      0.00000
      1992.73      0.00000  7.21854e-06      0.00000
      1993.72      0.00000  6.46197e-06      0.00000
      1994.72      0.00000  5.69127e-06      0.00000
      1995.72      0.00000  4.92178e-06      0.00000
      1996.71      0.00000  4.14928e-06      0.00000
      1997.71      0.00000  3.37127e-06      0.00000
      1998.71      0.00000  2.59069e-06      0.00000
      1999.71      0.00000  1.80216e-06      0.00000
      2000.71      0.00000  1.55068e-06      0.00000
      2001.71      0.00000  1.51567e-06      0.00000
      2002.71      0.00000  1.48078e-06      0.00000
      2003.72      0.00000  1.44496e-06      0.00000
      2004.72      0.00000  1.40929e-06      0.00000
      2005.72      0.00000  1.37342e-06      0.00000
      2006.72      0.00000  1.33768e-06      0.00000
      2007.73      0.00000  1.30098e-06      0.00000
      2008.73      0.00000  1.26455e-06      0.00000
      2009.74      0.00000  1.22770e-06      0.00000
      2010.74      0.00000  1.66056e-06      0.00000
      2011.75      0.00000  2.27377e-06      0.00000
      2012.75      0.00000  2.87827e-06      0.00000
      2013.76      0.00000  3.49290e-06      0.00000
      2014.77      0.00000  4.11642e-06      0.00000
      2015.77      0.00000  4.73151e-06      0.00000
      2016.78      0.00000  5.35595e-06      0.00000
      2017.79      0.00000  5.98365e-06      0.00000
      2018.80      0.00000  6.61499e-06      0.00000
      2019.81      0.00000  7.25012e-06      0.00000
      2020.82      0.00000  7.52858e-06      0.00000
      2021.83      0.00000  7.72396e-06      0.00000
      2022.84      0.00000  7.92033e-06      0.00000
      2023.85      0.00000  8.11776e-06      0.00000
      2024.87      0.00000  8.31633e-06      0.00000
      2025.88      0.00000  8.51569e-06      0.00000
      2026.89      0.00000  8.71638e-06      0.00000
      2027.91      0.00000  8.91789e-06      0.00000
      2028.92      0.00000  9.12038e-06      0.00000
      2029.93      0.00000  9.27304e-06      0.00000
      2030.95      0.00000  8.50109e-06      0.00000
      2031.96      0.00000  7.61441e-06      0.00000
      2032.98      0.00000  6.70531e-06      0.00000
      2034.00      0.00000  5.79851e-06      0.00000
      2035.02      0.00000  4.88785e-06      0.00000
      2036.03      0.00000  3.98086e-06      0.00000
      2037.05      0.00000  3.05957e-06      0.00000
      2038.07      0.00000  2.13403e-06      0.00000
      2039.09      0.00000  1.20152e-06      0.00000
      2040.11      0.00000  4.51990e-07      0.00000
      2041.13      0.00000  7.14463e-07      0.00000
      2042.15      0.00000  1.03094e-06      0.00000
      2043.17      0.00000  1.35121e-06      0.00000
      2044.19      0.00000  1.67286e-06      0.00000
      2045.22      0.00000  1.99734e-06      0.00000
      2046.24      0.00000  2.32326e-06      0.00000
      2047.26      0.00000  2.64779e-06      0.00000
      2048.29      0.00000  2.98020e-06      0.00000
      2049.31      0.00000  3.30804e-06      0.00000
      2050.33      0.00000  3.44872e-06      0.00000
      2051.36      0.00000  3.18915e-06      0.00000
      2052.39      0.00000  2.92995e-06      0.00000
      2053.41      0.00000  2.66955e-06      0.00000
      2054.44      0.00000  2.40719e-06      0.00000
      2055.47      0.00000  2.14365e-06      0.00000
      2056.50      0.00000  1.87837e-06      0.00000
      2057.52      0.00000  1.61465e-06      0.00000
      2058.55      0.00000  1.34680e-06      0.00000
      2059.58      0.00000  1.07712e-06      0.00000
