      1747.42      0.00000      0.00000      0.00000
      1749.17      0.00000      0.00000      0.00000
      1750.92      0.00000      0.00000      0.00000
      1752.67      0.00000      0.00000      0.00000
      1754.43      0.00000      0.00000      0.00000
      1756.18      0.00000      0.00000      0.00000
      1757.94      0.00000      0.00000      0.00000
      1759.70      0.00000      0.00000      0.00000
      1761.46      0.00000      0.00000      0.00000
      1763.22      0.00000      0.00000      0.00000
      1764.99      0.00000      0.00000      0.00000
      1766.76      0.00000      0.00000      0.00000
      1768.52      0.00000      0.00000      0.00000
      1770.29      0.00000      0.00000      0.00000
      1772.06      0.00000      0.00000      0.00000
      1773.84      0.00000      0.00000      0.00000
      1775.61      0.00000      0.00000      0.00000
      1777.39      0.00000      0.00000      0.00000
      1779.17      0.00000      0.00000      0.00000
      1780.95      0.00000      0.00000      0.00000
      1782.73      0.00000      0.00000      0.00000
      1784.52      0.00000      0.00000      0.00000
      1786.30      0.00000      0.00000      0.00000
      1788.09      0.00000      0.00000      0.00000
      1789.88      0.00000      0.00000      0.00000
      1791.67      0.00000      0.00000      0.00000
      1793.46      0.00000      0.00000      0.00000
      1795.26      0.00000      0.00000      0.00000
      1797.06      0.00000      0.00000      0.00000
      1798.85      0.00000      0.00000      0.00000
      1800.65      0.00000      0.00000      0.00000
      1802.46      0.00000      0.00000      0.00000
      1804.26      0.00000      0.00000      0.00000
      1806.06      0.00000      0.00000      0.00000
      1807.87      0.00000      0.00000      0.00000
      1809.68      0.00000      0.00000      0.00000
      1811.49      0.00000      0.00000      0.00000
      1813.31      0.00000      0.00000      0.00000
      1815.12      0.00000      0.00000      0.00000
      1816.94      0.00000      0.00000      0.00000
      1818.76      0.00000      0.00000      0.00000
      1820.57      0.00000      0.00000      0.00000
      1822.40      0.00000      0.00000      0.00000
      1824.22      0.00000      0.00000      0.00000
      1826.05      0.00000      0.00000      0.00000
      1827.87      0.00000      0.00000      0.00000
      1829.70      0.00000      0.00000      0.00000
      1831.53      0.00000      0.00000      0.00000
      1833.37      0.00000      0.00000      0.00000
      1835.20      0.00000      0.00000      0.00000
      1837.04      0.00000      0.00000      0.00000
      1838.88      0.00000      0.00000      0.00000
      1840.72      0.00000      0.00000      0.00000
      1842.56      0.00000      0.00000      0.00000
      1844.40      0.00000      0.00000      0.00000
      1846.25      0.00000      0.00000      0.00000
      1848.10      0.00000      0.00000      0.00000
      1849.95      0.00000  2.34157e-07      0.00000
      1851.80      0.00000  2.08522e-06      0.00000
      1853.65      0.00000  4.14168e-06      0.00000
      1855.51      0.00000  6.22874e-06      0.00000
      1857.36      0.00000  8.32355e-06      0.00000
      1859.22      0.00000  1.04496e-05      0.00000
      1861.08      0.00000  1.03126e-05      0.00000
      1862.94      0.00000  8.51395e-06      0.00000
      1864.81      0.00000  6.68353e-06      0.00000
      1866.68      0.00000  4.83459e-06      0.00000
      1868.54      0.00000  2.97749e-06      0.00000
      1870.41      0.00000  1.47401e-06      0.00000
      1872.29      0.00000  1.20709e-06      0.00000
      1874.16      0.00000  9.59706e-07      0.00000
      1876.03      0.00000  7.10324e-07      0.00000
      1877.91      0.00000  4.56400e-07      0.00000
      1879.79      0.00000  2.36765e-07      0.00000
      1881.67      0.00000  3.91486e-07      0.00000
      1883.56      0.00000  6.42659e-07      0.00000
      1885.44      0.00000  8.95157e-07      0.00000
      1887.33      0.00000  1.15014e-06      0.00000
      1889.22      0.00000  1.40841e-06      0.00000
      1891.11      0.00000  1.36373e-06      0.00000
      1893.00      0.00000  1.10344e-06      0.00000
      1894.89      0.00000  8.41228e-07      0.00000
      1896.79      0.00000  5.75015e-07      0.00000
      1898.69      0.00000  3.06544e-07      0.00000
      1900.59      0.00000  1.20233e-07      0.00000
      1902.49      0.00000  1.20769e-07      0.00000
      1904.39      0.00000  1.21307e-07      0.00000
      1906.30      0.00000  1.21847e-07      0.00000
      1908.21      0.00000  1.22388e-07      0.00000
      1910.12      0.00000  7.16259e-07      0.00000
      1912.03      0.00000  4.98200e-06      0.00000
      1913.94      0.00000  9.58985e-06      0.00000
      1915.86      0.00000  1.42577e-05      0.00000
      1917.78      0.00000  1.89709e-05      0.00000
      1919.69      0.00000  2.31900e-05      0.00000
      1921.61      0.00000  2.09204e-05      0.00000
      1923.54      0.00000  1.66357e-05      0.00000
      1925.46      0.00000  1.23231e-05      0.00000
      1927.39      0.00000  7.95596e-06      0.00000
      1929.32      0.00000  3.60374e-06      0.00000
      1931.25      0.00000  1.76601e-06      0.00000
      1933.18      0.00000  1.41071e-06      0.00000
      1935.12      0.00000  1.05114e-06      0.00000
      1937.05      0.00000  6.90478e-07      0.00000
      1938.99      0.00000  3.23690e-07      0.00000
      1940.93      0.00000  5.17189e-07      0.00000
      1942.88      0.00000  1.32972e-06      0.00000
      1944.82      0.00000  2.14613e-06      0.00000
      1946.77      0.00000  2.97490e-06      0.00000
      1948.71      0.00000  3.80528e-06      0.00000
      1950.67      0.00000  4.88373e-06      0.00000
      1952.62      0.00000  6.41389e-06      0.00000
      1954.57      0.00000  7.95678e-06      0.00000
      1956.53      0.00000  9.52347e-06      0.00000
      1958.48      0.00000  1.10903e-05      0.00000
      1960.44      0.00000  1.18034e-05      0.00000
      1962.41      0.00000  9.46938e-06      0.00000
      1964.37      0.00000  7.12368e-06      0.00000
      1966.34      0.00000  4.74209e-06      0.00000
      1968.30      0.00000  2.36172e-06      0.00000
      1970.27      0.00000  3.62798e-07      0.00000
      1972.25      0.00000  2.42861e-07      0.00000
      1974.22      0.00000  2.18145e-07      0.00000
      1976.19      0.00000  1.93212e-07      0.00000
      1978.17      0.00000  1.67933e-07      0.00000
      1980.15      0.00000  3.99750e-07      0.00000
      1982.13      0.00000  2.05835e-06      0.00000
      1984.12      0.00000  3.86389e-06      0.00000
      1986.10      0.00000  5.67824e-06      0.00000
      1988.09      0.00000  7.51691e-06      0.00000
      1990.08      0.00000  8.94310e-06      0.00000
      1992.07      0.00000  7.72380e-06      0.00000
      1994.07      0.00000  6.19224e-06      0.00000
      1996.06      0.00000  4.65642e-06      0.00000
      1998.06      0.00000  3.09799e-06      0.00000
      2000.06      0.00000  1.71412e-06      0.00000
      2002.06      0.00000  1.50346e-06      0.00000
      2004.06      0.00000  1.43283e-06      0.00000
      2006.07      0.00000  1.36091e-06      0.00000
      2008.08      0.00000  1.28823e-06      0.00000
      2010.09      0.00000  1.37919e-06      0.00000
      2012.10      0.00000  2.48533e-06      0.00000
      2014.11      0.00000  3.70895e-06      0.00000
      2016.13      0.00000  4.95409e-06      0.00000
      2018.15      0.00000  6.20869e-06      0.00000
      2020.17      0.00000  7.34938e-06      0.00000
      2022.19      0.00000  7.79395e-06      0.00000
      2024.21      0.00000  8.18784e-06      0.00000
      2026.24      0.00000  8.58723e-06      0.00000
      2028.26      0.00000  8.98805e-06      0.00000
      2030.29      0.00000  9.00057e-06      0.00000
      2032.32      0.00000  7.29358e-06      0.00000
      2034.36      0.00000  5.47713e-06      0.00000
      2036.40      0.00000  3.64668e-06      0.00000
      2038.43      0.00000  1.80483e-06      0.00000
      2040.47      0.00000  5.44618e-07      0.00000
      2042.52      0.00000  1.14711e-06      0.00000
      2044.56      0.00000  1.78945e-06      0.00000
      2046.60      0.00000  2.43779e-06      0.00000
      2048.65      0.00000  3.09586e-06      0.00000
      2050.70      0.00000  3.35552e-06      0.00000
      2052.76      0.00000  2.83546e-06      0.00000
      2054.81      0.00000  2.31250e-06      0.00000
      2056.87      0.00000  1.78268e-06      0.00000
      2058.93      0.00000  1.24733e-06      0.00000
      2060.99      0.00000  1.04142e-06      0.00000
      2063.05      0.00000  1.19820e-06      0.00000
      2065.11      0.00000  1.35665e-06      0.00000
      2067.18      0.00000  1.51677e-06      0.00000
      2069.25      0.00000  1.67867e-06      0.00000
      2071.32      0.00000  1.71625e-06      0.00000
      2073.39      0.00000  1.68205e-06      0.00000
      2075.47      0.00000  1.64727e-06      0.00000
      2077.54      0.00000  1.61224e-06      0.00000
      2079.62      0.00000  1.59693e-06      0.00000
      2081.70      0.00000  1.87452e-06      0.00000
      2083.79      0.00000  2.25248e-06      0.00000
      2085.87      0.00000  2.63136e-06      0.00000
      2087.96      0.00000  3.01591e-06      0.00000
      2090.05      0.00000  3.35481e-06      0.00000
      2092.14      0.00000  3.40413e-06      0.00000
      2094.23      0.00000  3.41438e-06      0.00000
      2096.33      0.00000  3.42466e-06      0.00000
      2098.43      0.00000  3.43494e-06      0.00000
      2100.53      0.00000  3.34667e-06      0.00000
      2102.63      0.00000  2.96574e-06      0.00000
      2104.73      0.00000  2.58132e-06      0.00000
      2106.84      0.00000  2.19216e-06      0.00000
      2108.95      0.00000  1.79820e-06      0.00000
      2111.06      0.00000  1.45529e-06      0.00000
      2113.17      0.00000  1.16267e-06      0.00000
      2115.29      0.00000  8.66431e-07      0.00000
      2117.40      0.00000  5.68579e-07      0.00000
      2119.52      0.00000  2.85594e-07      0.00000
      2121.64      0.00000  3.64938e-07      0.00000
      2123.77      0.00000  5.82425e-07      0.00000
      2125.89      0.00000  8.00590e-07      0.00000
      2128.02      0.00000  1.02171e-06      0.00000
      2130.15      0.00000  1.20273e-06      0.00000
      2132.28      0.00000  1.15604e-06      0.00000
      2134.42      0.00000  1.08742e-06      0.00000
      2136.55      0.00000  1.01866e-06      0.00000
      2138.69      0.00000  9.48952e-07      0.00000
      2140.83      0.00000  1.65222e-06      0.00000
      2142.97      0.00000  3.58510e-06      0.00000
      2145.12      0.00000  5.54482e-06      0.00000
      2147.26      0.00000  7.50720e-06      0.00000
      2149.41      0.00000  9.43945e-06      0.00000
      2151.56      0.00000  8.64211e-06      0.00000
      2153.72      0.00000  6.69536e-06      0.00000
      2155.87      0.00000  4.74685e-06      0.00000
      2158.03      0.00000  2.76713e-06      0.00000
      2160.19      0.00000  1.06428e-06      0.00000
      2162.35      0.00000  7.87208e-07      0.00000
      2164.51      0.00000  6.33684e-07      0.00000
      2166.68      0.00000  4.77989e-07      0.00000
      2168.85      0.00000  3.21450e-07      0.00000
      2171.02      0.00000  2.45136e-07      0.00000
      2173.19      0.00000  2.59909e-07      0.00000
      2175.37      0.00000  2.74832e-07      0.00000
      2177.54      0.00000  2.89783e-07      0.00000
      2179.72      0.00000  3.02596e-07      0.00000
      2181.91      0.00000  2.90958e-07      0.00000
      2184.09      0.00000  2.72731e-07      0.00000
      2186.27      0.00000  2.54431e-07      0.00000
      2188.46      0.00000  2.35924e-07      0.00000
      2190.65      0.00000  2.27379e-07      0.00000
      2192.84      0.00000  2.42111e-07      0.00000
      2195.04      0.00000  2.57124e-07      0.00000
      2197.24      0.00000  2.72210e-07      0.00000
      2199.44      0.00000  2.87352e-07      0.00000
      2201.64      0.00000  3.01535e-07      0.00000
      2203.84      0.00000  3.15515e-07      0.00000
      2206.04      0.00000  3.29700e-07      0.00000
      2208.25      0.00000  3.44139e-07      0.00000
      2210.46      0.00000  4.15770e-07      0.00000
      2212.68      0.00000  6.78190e-07      0.00000
      2214.89      0.00000  9.48847e-07      0.00000
      2217.11      0.00000  1.22538e-06      0.00000
      2219.32      0.00000  1.49765e-06      0.00000
      2221.55      0.00000  1.44455e-06      0.00000
      2223.77      0.00000  1.23041e-06      0.00000
      2225.99      0.00000  1.01234e-06      0.00000
      2228.22      0.00000  7.89882e-07      0.00000
      2230.45      0.00000  5.97008e-07      0.00000
      2232.68      0.00000  5.19357e-07      0.00000
      2234.92      0.00000  4.42399e-07      0.00000
      2237.16      0.00000  3.64206e-07      0.00000
      2239.39      0.00000  2.88642e-07      0.00000
      2241.64      0.00000  4.50590e-07      0.00000
      2243.88      0.00000  7.09847e-07      0.00000
      2246.12      0.00000  9.73126e-07      0.00000
      2248.37      0.00000  1.24168e-06      0.00000
      2250.62      0.00000  1.40348e-06      0.00000
      2252.87      0.00000  1.27789e-06      0.00000
      2255.13      0.00000  1.14955e-06      0.00000
      2257.39      0.00000  1.01945e-06      0.00000
      2259.64      0.00000  8.89746e-07      0.00000
      2261.91      0.00000  7.81289e-07      0.00000
      2264.17      0.00000  6.78662e-07      0.00000
      2266.44      0.00000  5.74104e-07      0.00000
      2268.70      0.00000  4.68636e-07      0.00000
      2270.97      0.00000  3.96694e-07      0.00000
      2273.25      0.00000  3.71767e-07      0.00000
      2275.52      0.00000  3.46620e-07      0.00000
      2277.80      0.00000  3.20956e-07      0.00000
      2280.08      0.00000  2.98753e-07      0.00000
      2282.36      0.00000  2.97849e-07      0.00000
      2284.64      0.00000  2.99748e-07      0.00000
      2286.93      0.00000  3.01659e-07      0.00000
      2289.22      0.00000  3.03628e-07      0.00000
      2291.51      0.00000  3.09569e-07      0.00000
      2293.80      0.00000  3.17748e-07      0.00000
      2296.10      0.00000  3.26034e-07      0.00000
      2298.40      0.00000  3.34537e-07      0.00000
      2300.70      0.00000  4.76101e-07      0.00000
      2303.00      0.00000  9.12938e-07      0.00000
      2305.30      0.00000  1.35944e-06      0.00000
      2307.61      0.00000  1.81204e-06      0.00000
      2309.92      0.00000  2.17675e-06      0.00000
      2312.23      0.00000  1.88125e-06      0.00000
      2314.55      0.00000  1.45390e-06      0.00000
      2316.86      0.00000  1.02160e-06      0.00000
      2319.18      0.00000  5.87770e-07      0.00000
      2321.50      0.00000  5.12929e-07      0.00000
      2323.82      0.00000  6.45203e-07      0.00000
      2326.15      0.00000  7.80084e-07      0.00000
      2328.48      0.00000  9.16292e-07      0.00000
      2330.81      0.00000  9.62926e-07      0.00000
      2333.14      0.00000  8.38069e-07      0.00000
      2335.48      0.00000  7.10743e-07      0.00000
      2337.81      0.00000  5.82846e-07      0.00000
      2340.15      0.00000  5.42303e-07      0.00000
      2342.50      0.00000  9.60084e-07      0.00000
      2344.84      0.00000  1.43308e-06      0.00000
      2347.19      0.00000  1.91221e-06      0.00000
      2349.53      0.00000  2.39271e-06      0.00000
      2351.89      0.00000  2.81837e-06      0.00000
      2354.24      0.00000  3.22720e-06      0.00000
      2356.60      0.00000  3.64149e-06      0.00000
      2358.95      0.00000  4.05790e-06      0.00000
      2361.31      0.00000  3.81179e-06      0.00000
      2363.68      0.00000  3.01963e-06      0.00000
      2366.04      0.00000  2.22329e-06      0.00000
      2368.41      0.00000  1.41457e-06      0.00000
      2370.78      0.00000  1.56253e-06      0.00000
      2373.15      0.00000  3.68776e-06      0.00000
      2375.53      0.00000  5.84108e-06      0.00000
      2377.91      0.00000  8.01917e-06      0.00000
      2380.29      0.00000  9.42548e-06      0.00000
      2382.67      0.00000  7.44127e-06      0.00000
      2385.05      0.00000  5.18647e-06      0.00000
      2387.44      0.00000  2.89865e-06      0.00000
      2389.83      0.00000  8.03443e-07      0.00000
      2392.22      0.00000  4.56005e-07      0.00000
      2394.61      0.00000  4.94065e-07      0.00000
      2397.01      0.00000  5.32611e-07      0.00000
      2399.41      0.00000  5.70332e-07      0.00000
      2401.81      0.00000  5.49833e-07      0.00000
      2404.21      0.00000  5.07959e-07      0.00000
      2406.62      0.00000  4.65430e-07      0.00000
      2409.03      0.00000  4.22576e-07      0.00000
      2411.44      0.00000  5.48849e-07      0.00000
      2413.85      0.00000  7.90927e-07      0.00000
      2416.27      0.00000  1.03685e-06      0.00000
      2418.69      0.00000  1.28464e-06      0.00000
      2421.11      0.00000  1.90059e-06      0.00000
      2423.53      0.00000  2.95380e-06      0.00000
      2425.96      0.00000  4.02248e-06      0.00000
      2428.38      0.00000  5.09323e-06      0.00000
      2430.81      0.00000  5.42994e-06      0.00000
      2433.25      0.00000  4.25717e-06      0.00000
      2435.68      0.00000  3.07712e-06      0.00000
      2438.12      0.00000  1.88359e-06      0.00000
      2440.56      0.00000  9.51614e-07      0.00000
      2443.00      0.00000  8.01982e-07      0.00000
      2445.45      0.00000  6.74788e-07      0.00000
      2447.89      0.00000  5.47083e-07      0.00000
      2450.34      0.00000  4.65470e-07      0.00000
      2452.79      0.00000  5.75601e-07      0.00000
      2455.25      0.00000  7.00199e-07      0.00000
      2457.71      0.00000  8.25555e-07      0.00000
      2460.17      0.00000  9.67280e-07      0.00000
      2462.63      0.00000  1.18362e-06      0.00000
      2465.09      0.00000  1.41037e-06      0.00000
      2467.56      0.00000  1.64015e-06      0.00000
      2470.03      0.00000  1.96747e-06      0.00000
      2472.50      0.00000  2.86646e-06      0.00000
      2474.98      0.00000  3.86574e-06      0.00000
      2477.45      0.00000  4.86878e-06      0.00000
      2479.93      0.00000  5.62525e-06      0.00000
      2482.41      0.00000  4.62814e-06      0.00000
      2484.90      0.00000  3.29323e-06      0.00000
      2487.39      0.00000  1.94823e-06      0.00000
      2489.87      0.00000  7.36032e-07      0.00000
      2492.37      0.00000  5.57212e-07      0.00000
      2494.86      0.00000  5.93082e-07      0.00000
      2497.36      0.00000  6.29338e-07      0.00000
      2499.86      0.00000  6.78175e-07      0.00000
      2502.36      0.00000  8.22368e-07      0.00000
      2504.86      0.00000  9.86683e-07      0.00000
      2507.37      0.00000  1.15314e-06      0.00000
      2509.88      0.00000  1.28921e-06      0.00000
      2512.39      0.00000  1.19100e-06      0.00000
      2514.90      0.00000  1.04446e-06      0.00000
      2517.42      0.00000  8.96561e-07      0.00000
      2519.94      0.00000  7.59878e-07      0.00000
      2522.46      0.00000  7.05793e-07      0.00000
      2524.99      0.00000  6.66348e-07      0.00000
      2527.51      0.00000  6.26703e-07      0.00000
      2530.04      0.00000  6.43424e-07      0.00000
      2532.57      0.00000  9.86926e-07      0.00000
      2535.11      0.00000  1.38421e-06      0.00000
      2537.65      0.00000  1.78394e-06      0.00000
      2540.19      0.00000  2.06425e-06      0.00000
      2542.73      0.00000  1.78177e-06      0.00000
      2545.27      0.00000  1.43526e-06      0.00000
      2547.82      0.00000  1.08585e-06      0.00000
      2550.37      0.00000  7.90515e-07      0.00000
      2552.92      0.00000  7.05892e-07      0.00000
      2555.48      0.00000  6.34881e-07      0.00000
      2558.03      0.00000  5.63797e-07      0.00000
      2560.59      0.00000  7.07318e-07      0.00000
      2563.16      0.00000  1.51508e-06      0.00000
      2565.72      0.00000  2.33417e-06      0.00000
      2568.29      0.00000  3.15946e-06      0.00000
      2570.86      0.00000  3.65818e-06      0.00000
      2573.43      0.00000  3.50316e-06      0.00000
      2576.01      0.00000  3.34724e-06      0.00000
      2578.58      0.00000  3.19092e-06      0.00000
      2581.17      0.00000  3.05549e-06      0.00000
      2583.75      0.00000  2.94770e-06      0.00000
      2586.33      0.00000  2.83906e-06      0.00000
      2588.92      0.00000  2.72992e-06      0.00000
      2591.51      0.00000  2.54027e-06      0.00000
      2594.11      0.00000  2.29160e-06      0.00000
      2596.70      0.00000  2.04298e-06      0.00000
      2599.30      0.00000  1.79195e-06      0.00000
      2601.90      0.00000  1.50848e-06      0.00000
      2604.51      0.00000  1.21035e-06      0.00000
      2607.11      0.00000  9.12561e-07      0.00000
      2609.72      0.00000  6.76767e-07      0.00000
      2612.33      0.00000  1.09455e-06      0.00000
      2614.95      0.00000  1.67572e-06      0.00000
      2617.57      0.00000  2.25905e-06      0.00000
      2620.19      0.00000  2.65875e-06      0.00000
      2622.81      0.00000  2.19219e-06      0.00000
      2625.43      0.00000  1.62305e-06      0.00000
      2628.06      0.00000  1.04895e-06      0.00000
      2630.69      0.00000  6.71338e-07      0.00000
      2633.32      0.00000  8.08869e-07      0.00000
      2635.96      0.00000  9.56040e-07      0.00000
      2638.60      0.00000  1.10385e-06      0.00000
      2641.24      0.00000  1.12940e-06      0.00000
      2643.88      0.00000  1.01639e-06      0.00000
      2646.53      0.00000  9.02320e-07      0.00000
      2649.17      0.00000  8.03050e-07      0.00000
      2651.82      0.00000  1.68148e-06      0.00000
      2654.48      0.00000  3.04056e-06      0.00000
      2657.14      0.00000  4.40566e-06      0.00000
      2659.79      0.00000  5.55971e-06      0.00000
      2662.46      0.00000  4.88435e-06      0.00000
      2665.12      0.00000  3.80408e-06      0.00000
      2667.79      0.00000  2.71363e-06      0.00000
      2670.46      0.00000  1.80073e-06      0.00000
      2673.13      0.00000  1.50042e-06      0.00000
      2675.80      0.00000  1.23460e-06      0.00000
      2678.48      0.00000  9.67353e-07      0.00000
      2681.16      0.00000  7.85462e-07      0.00000
      2683.85      0.00000  7.16632e-07      0.00000
      2686.53      0.00000  6.47727e-07      0.00000
      2689.22      0.00000  5.80049e-07      0.00000
      2691.91      0.00000  6.00327e-07      0.00000
      2694.61      0.00000  6.59963e-07      0.00000
      2697.30      0.00000  7.19710e-07      0.00000
      2700.00      0.00000  7.65302e-07      0.00000
      2702.71      0.00000  7.23373e-07      0.00000
      2705.41      0.00000  6.66843e-07      0.00000
      2708.12      0.00000  6.09599e-07      0.00000
      2710.83      0.00000  5.85420e-07      0.00000
      2713.54      0.00000  6.32474e-07      0.00000
      2716.26      0.00000  6.81094e-07      0.00000
      2718.97      0.00000  7.30219e-07      0.00000
      2721.70      0.00000  8.95571e-07      0.00000
      2724.42      0.00000  1.13178e-06      0.00000
      2727.15      0.00000  1.37057e-06      0.00000
      2729.87      0.00000  1.57671e-06      0.00000
      2732.61      0.00000  1.53600e-06      0.00000
      2735.34      0.00000  1.44566e-06      0.00000
      2738.08      0.00000  1.35434e-06      0.00000
      2740.82      0.00000  1.25505e-06      0.00000
      2743.56      0.00000  1.13822e-06      0.00000
      2746.31      0.00000  1.01999e-06      0.00000
      2749.05      0.00000  9.01397e-07      0.00000
      2751.81      0.00000  9.32007e-07      0.00000
      2754.56      0.00000  1.04097e-06      0.00000
      2757.32      0.00000  1.15077e-06      0.00000
