      3553.61      89.6365
      3553.78      2.08269
      3553.96      0.00000
      3554.14      61.1340
      3554.32      0.00000
      3554.49      0.00000
      3554.67      0.00000
      3554.85      0.00000
      3555.03      158.898
      3555.21      0.00000
      3555.38      61.1071
      3555.56      122.207
      3555.74      42.7697
      3555.92      0.00000
      3556.09      30.5460
      3556.27      0.00000
      3556.45      0.00000
      3556.63      116.053
      3556.81      1.57616
      3556.98      53.3892
      3557.16      195.419
      3557.34      0.00000
      3557.52      0.00000
      3557.70      85.4783
      3557.87      18.3154
      3558.05      0.00000
      3558.23      0.00000
      3558.41      0.00000
      3558.58      0.00000
      3558.76     0.119830
      3558.94      128.033
      3559.12      85.4288
      3559.30      162.150
      3559.47      2.59258
      3559.65      0.00000
      3559.83  0.000451019
      3560.01      60.9984
      3560.19      0.00000
      3560.36      0.00000
      3560.54      0.00000
      3560.72      0.00000
      3560.90      0.00000
      3561.08      0.00000
      3561.25      0.00000
      3561.43      0.00000
      3561.61      176.792
      3561.79      0.00000
      3561.97      48.7638
      3562.15      152.376
      3562.32      97.5145
      3562.50      28.2418
      3562.68      20.5108
      3562.86      0.00000
      3563.04      0.00000
      3563.21      0.00000
      3563.39      0.00000
      3563.57      0.00000
      3563.75      0.00000
      3563.93      0.00000
      3564.10      54.8151
      3564.28      0.00000
      3564.46      0.00000
      3564.64      0.00000
      3564.82      0.00000
      3565.00      450.541
      3565.17      170.460
      3565.35      0.00000
      3565.53      97.3899
      3565.71      0.00000
      3565.89      0.00000
      3566.07      0.00000
      3566.24      0.00000
      3566.42      0.00000
      3566.60      0.00000
      3566.78      0.00000
      3566.96      0.00000
      3567.14      0.00000
      3567.31      0.00000
      3567.49      0.00000
      3567.67      72.9660
      3567.85      0.00000
      3568.03      0.00000
      3568.21      0.00000
      3568.38      0.00000
      3568.56      0.00000
      3568.74    0.0224690
      3568.92      188.371
      3569.10      0.00000
      3569.28      0.00000
      3569.46      115.443
      3569.63      0.00000
      3569.81      0.00000
      3569.99      0.00000
      3570.17      0.00000
      3570.35      0.00000
      3570.53      0.00000
      3570.70      0.00000
      3570.88      0.00000
      3571.06      0.00000
      3571.24      0.00000
      3571.42      0.00000
      3571.60      0.00000
      3571.78      0.00000
      3571.95      0.00000
      3572.13      0.00000
      3572.31      0.00000
      3572.49      0.00000
      3572.67      0.00000
      3572.85      0.00000
      3573.03      0.00000
      3573.21      0.00000
      3573.38      0.00000
      3573.56      0.00000
      3573.74      0.00000
      3573.92      0.00000
      3574.10      0.00000
      3574.28      0.00000
      3574.46      0.00000
      3574.63      0.00000
      3574.81      0.00000
      3574.99      0.00000
      3575.17      0.00000
      3575.35      0.00000
      3575.53      0.00000
      3575.71      0.00000
      3575.89      0.00000
      3576.06      0.00000
      3576.24      0.00000
      3576.42      0.00000
      3576.60      0.00000
      3576.78      0.00000
      3576.96      0.00000
      3577.14      0.00000
      3577.32      0.00000
      3577.50      0.00000
      3577.67      0.00000
      3577.85      0.00000
      3578.03      0.00000
      3578.21      0.00000
      3578.39      0.00000
      3578.57      0.00000
      3578.75      66.5918
      3578.93      0.00000
      3579.11      0.00000
      3579.28      0.00000
      3579.46      0.00000
      3579.64      0.00000
      3579.82      0.00000
      3580.00      0.00000
      3580.18      0.00000
      3580.36      0.00000
      3580.54      0.00000
      3580.72      0.00000
      3580.90      0.00000
      3581.07      0.00000
      3581.25      0.00000
      3581.43      0.00000
      3581.61      0.00000
      3581.79      0.00000
      3581.97      0.00000
      3582.15      0.00000
      3582.33      0.00000
      3582.51      0.00000
      3582.69      0.00000
      3582.87      0.00000
      3583.04      0.00000
      3583.22      0.00000
      3583.40      0.00000
      3583.58      0.00000
      3583.76      66.4553
      3583.94      0.00000
      3584.12      0.00000
      3584.30      0.00000
      3584.48      0.00000
      3584.66      0.00000
      3584.84      0.00000
      3585.02      0.00000
      3585.20      0.00000
      3585.37      0.00000
      3585.55      0.00000
      3585.73      0.00000
      3585.91      0.00000
      3586.09      0.00000
      3586.27      0.00000
      3586.45      0.00000
      3586.63      0.00000
      3586.81      0.00000
      3586.99      0.00000
      3587.17      0.00000
      3587.35      0.00000
      3587.53      0.00000
      3587.71      0.00000
      3587.89      0.00000
      3588.06      0.00000
      3588.24      0.00000
      3588.42      0.00000
      3588.60      0.00000
      3588.78      0.00000
      3588.96      0.00000
      3589.14      0.00000
      3589.32      0.00000
      3589.50      0.00000
      3589.68      0.00000
      3589.86      0.00000
      3590.04      0.00000
      3590.22      0.00000
      3590.40      0.00000
      3590.58      0.00000
      3590.76      0.00000
      3590.94      0.00000
      3591.12      0.00000
      3591.30      0.00000
      3591.47      0.00000
      3591.65      0.00000
      3591.83      0.00000
      3592.01      0.00000
      3592.19      0.00000
      3592.37      0.00000
      3592.55      0.00000
      3592.73      0.00000
      3592.91      0.00000
      3593.09      0.00000
      3593.27      0.00000
      3593.45      0.00000
      3593.63      0.00000
      3593.81      0.00000
      3593.99      0.00000
      3594.17      0.00000
      3594.35      0.00000
      3594.53      0.00000
      3594.71      0.00000
      3594.89      0.00000
      3595.07      0.00000
      3595.25      0.00000
      3595.43      0.00000
      3595.61      0.00000
      3595.79      0.00000
      3595.97      0.00000
      3596.15      0.00000
      3596.33      0.00000
      3596.51      0.00000
      3596.69      0.00000
      3596.87      0.00000
      3597.05      0.00000
      3597.23      0.00000
      3597.41      0.00000
      3597.59      0.00000
      3597.77      0.00000
      3597.95      0.00000
      3598.13      0.00000
      3598.31      0.00000
      3598.49      0.00000
      3598.67      0.00000
      3598.84      0.00000
      3599.02      0.00000
      3599.21      0.00000
      3599.38      0.00000
      3599.56      0.00000
      3599.74      0.00000
      3599.92      0.00000
      3600.10      0.00000
      3600.28      0.00000
      3600.46      0.00000
      3600.64      0.00000
      3600.82      0.00000
      3601.00      0.00000
      3601.19      0.00000
      3601.36      0.00000
      3601.55      0.00000
      3601.73      0.00000
      3601.91      0.00000
      3602.09      0.00000
      3602.27      0.00000
      3602.45      0.00000
      3602.63      0.00000
      3602.81      0.00000
      3602.99      0.00000
      3603.17      0.00000
      3603.35      0.00000
      3603.53      0.00000
      3603.71      0.00000
      3603.89      0.00000
      3604.07      0.00000
      3604.25      0.00000
      3604.43      0.00000
      3604.61      0.00000
      3604.79      0.00000
      3604.97      0.00000
      3605.15      0.00000
      3605.33      0.00000
      3605.51      0.00000
      3605.69      0.00000
      3605.87      0.00000
      3606.05      0.00000
      3606.23      0.00000
      3606.41      0.00000
      3606.59      0.00000
      3606.77      0.00000
      3606.95      0.00000
      3607.13      0.00000
      3607.31      0.00000
      3607.49      0.00000
      3607.67      0.00000
      3607.85      0.00000
      3608.03      0.00000
      3608.21      0.00000
      3608.39      0.00000
      3608.58      0.00000
      3608.76      0.00000
      3608.94      0.00000
      3609.12      0.00000
      3609.30      0.00000
      3609.48      0.00000
      3609.66      0.00000
      3609.84      0.00000
      3610.02      0.00000
      3610.20      0.00000
      3610.38      0.00000
      3610.56      0.00000
      3610.74      0.00000
      3610.92      0.00000
      3611.10      0.00000
      3611.28      0.00000
      3611.46      0.00000
      3611.64      0.00000
      3611.82      0.00000
      3612.00      0.00000
      3612.19      0.00000
      3612.37      0.00000
      3612.55      0.00000
      3612.73      0.00000
      3612.91      0.00000
      3613.09      0.00000
      3613.27      0.00000
      3613.45      0.00000
      3613.63      0.00000
      3613.81      0.00000
      3613.99      0.00000
      3614.17      0.00000
      3614.35      0.00000
      3614.53      0.00000
      3614.71      0.00000
      3614.90      0.00000
      3615.08      0.00000
      3615.26      0.00000
      3615.44      0.00000
      3615.62      0.00000
      3615.80      0.00000
      3615.98      0.00000
      3616.16      0.00000
      3616.34      95.5303
      3616.52      0.00000
      3616.70      101.492
      3616.88      0.00000
      3617.07      143.272
      3617.25      0.00000
      3617.43      0.00000
      3617.61      71.6279
      3617.79      0.00000
      3617.97      0.00000
      3618.15      65.6505
      3618.33      107.425
      3618.51      0.00000
      3618.69      0.00000
      3618.87      89.5101
      3619.06      0.00000
      3619.24      107.404
      3619.42      0.00000
      3619.60      0.00000
      3619.78      71.5942
      3619.96      0.00000
      3620.14      0.00000
      3620.32      89.4818
      3620.50      0.00000
      3620.68      0.00000
      3620.87      89.4715
      3621.05      0.00000
      3621.23      0.00000
      3621.41      0.00000
      3621.59      83.4928
      3621.77      0.00000
      3621.95      0.00000
      3622.13      101.373
      3622.31      0.00000
      3622.49      0.00000
      3622.68      0.00000
      3622.86      65.4433
      3623.04     0.141158
      3623.22      0.00000
      3623.40      0.00000
      3623.58      83.4576
      3623.76      0.00000
      3623.94      0.00000
      3624.13      0.00000
      3624.31      0.00000
      3624.49      53.6405
      3624.67      0.00000
      3624.85      0.00000
      3625.03      0.00000
      3625.21      101.303
      3625.39      0.00000
      3625.58      0.00000
      3625.76      0.00000
      3625.94      0.00000
      3626.12      5.95772
      3626.30      0.00000
      3626.48      0.00000
      3626.66      0.00000
      3626.84      63.6446
      3627.03      1.87869
      3627.21      0.00000
      3627.39      0.00000
      3627.57      0.00000
      3627.75      0.00000
      3627.93      0.00000
      3628.11      0.00000
      3628.30      0.00000
      3628.48      0.00000
      3628.66      0.00000
      3628.84      125.032
      3629.02      0.00000
      3629.20      0.00000
      3629.38      0.00000
      3629.57      0.00000
      3629.75      0.00000
      3629.93      0.00000
      3630.11      83.3268
      3630.29      0.00000
      3630.47      0.00000
      3630.65      0.00000
      3630.84      178.523
      3631.02      0.00000
      3631.20      0.00000
      3631.38      0.00000
      3631.56      0.00000
      3631.74      0.00000
      3631.93      0.00000
      3632.11      0.00000
      3632.29      0.00000
      3632.47      0.00000
      3632.65      0.00000
      3632.83      0.00000
      3633.02      0.00000
      3633.20      124.884
      3633.38      89.1983
      3633.56      0.00000
      3633.74      0.00000
      3633.92      0.00000
      3634.11      0.00000
      3634.29      0.00000
      3634.47      65.3923
      3634.65      0.00000
      3634.83      0.00000
      3635.01      112.934
      3635.20      0.00000
      3635.38      0.00000
      3635.56      101.031
      3635.74      0.00000
      3635.92      0.00000
      3636.10      0.00000
      3636.29      0.00000
      3636.47      49.9416
      3636.65      80.7669
      3636.83      0.00000
      3637.01      136.868
      3637.20      5.70459
      3637.38      0.00000
      3637.56      0.00000
      3637.74      0.00000
      3637.92      0.00000
      3638.11      59.3856
      3638.29      0.00000
      3638.47      0.00000
      3638.65      0.00000
      3638.83      0.00000
      3639.01      0.00000
      3639.20      89.0514
      3639.38      29.6783
      3639.56   0.00377746
      3639.74      136.522
      3639.92      0.00000
      3640.11      0.00000
      3640.29      0.00000
      3640.47      0.00000
      3640.65      0.00000
      3640.83      53.4026
      3641.02      0.00000
      3641.20      0.00000
      3641.38      0.00000
      3641.56      53.3901
      3641.75      0.00000
      3641.93      0.00000
      3642.11      0.00000
      3642.29      77.1008
      3642.47      1.79173
      3642.66      87.1602
      3642.84      77.0872
      3643.02      0.00000
      3643.20      0.00000
      3643.38      0.00000
      3643.57      71.1406
      3643.75      0.00000
      3643.93      0.00000
      3644.11      0.00000
      3644.29      100.759
      3644.48      0.00000
      3644.66      0.00000
      3644.84      0.00000
      3645.02      0.00000
      3645.21      0.00000
      3645.39      0.00000
      3645.57      0.00000
      3645.75      0.00000
      3645.94      0.00000
      3646.12      0.00000
      3646.30      0.00000
      3646.48      35.5365
      3646.66      71.0687
      3646.85      0.00000
      3647.03      0.00000
      3647.21      0.00000
      3647.39      0.00000
      3647.58      0.00000
      3647.76      0.00000
      3647.94      0.00000
      3648.12      0.00000
      3648.31      0.00000
      3648.49      0.00000
      3648.67      0.00000
      3648.85      0.00000
      3649.04      0.00000
      3649.22      0.00000
      3649.40      0.00000
      3649.58      0.00000
      3649.77      0.00000
      3649.95      0.00000
      3650.13      41.4122
      3650.31      41.4101
      3650.50      0.00000
      3650.68      35.4904
      3650.86      0.00000
      3651.04      0.00000
      3651.23      0.00000
      3651.41      0.00000
      3651.59      0.00000
      3651.77      0.00000
      3651.96      0.00000
      3652.14      0.00000
      3652.32      0.00000
      3652.50      0.00000
      3652.69      0.00000
      3652.87      0.00000
      3653.05      0.00000
      3653.23      0.00000
      3653.42      0.00000
      3653.60      0.00000
      3653.78      0.00000
      3653.97      0.00000
      3654.15      0.00000
      3654.33      0.00000
      3654.51      0.00000
      3654.70      0.00000
      3654.88      0.00000
      3655.06      0.00000
      3655.24      0.00000
      3655.43      0.00000
      3655.61      0.00000
      3655.79      0.00000
      3655.98      0.00000
      3656.16      0.00000
      3656.34      0.00000
      3656.52      0.00000
      3656.71      0.00000
      3656.89      0.00000
      3657.07      0.00000
      3657.26      0.00000
      3657.44      0.00000
      3657.62      0.00000
      3657.80      0.00000
      3657.99      0.00000
      3658.17      0.00000
      3658.35      0.00000
      3658.54      0.00000
      3658.72      0.00000
      3658.90      0.00000
      3659.08      0.00000
      3659.27      0.00000
      3659.45      0.00000
      3659.63      0.00000
      3659.82      0.00000
      3660.00      0.00000
      3660.18      0.00000
      3660.37      0.00000
      3660.55      0.00000
      3660.73      0.00000
      3660.91      0.00000
      3661.10      0.00000
      3661.28      0.00000
      3661.46      0.00000
      3661.65      0.00000
      3661.83      0.00000
      3662.01      0.00000
      3662.20      0.00000
      3662.38      0.00000
      3662.56      0.00000
      3662.75      0.00000
      3662.93      0.00000
      3663.11      0.00000
      3663.29      0.00000
      3663.48      0.00000
      3663.66      0.00000
      3663.84      0.00000
      3664.03      0.00000
      3664.21      0.00000
      3664.39      0.00000
      3664.58      0.00000
      3664.76      0.00000
      3664.94      0.00000
      3665.13      0.00000
      3665.31      0.00000
      3665.49      0.00000
      3665.68      0.00000
      3665.86      41.2019
      3666.04      0.00000
      3666.23      0.00000
      3666.41      0.00000
      3666.59      0.00000
      3666.78      0.00000
      3666.96      0.00000
      3667.14      0.00000
      3667.33      0.00000
      3667.51      0.00000
      3667.69      0.00000
      3667.88      0.00000
      3668.06      0.00000
      3668.24      0.00000
      3668.43      0.00000
      3668.61      0.00000
      3668.79      0.00000
      3668.98      0.00000
      3669.16      29.3986
      3669.34      0.00000
      3669.53      0.00000
      3669.71      0.00000
      3669.89      0.00000
      3670.08      0.00000
      3670.26      0.00000
      3670.45      0.00000
      3670.63      0.00000
      3670.81      70.5176
      3671.00      0.00000
      3671.18      0.00000
      3671.36      0.00000
      3671.55      0.00000
      3671.73      0.00000
      3671.91      0.00000
      3672.10      0.00000
      3672.28      0.00000
      3672.46      0.00000
      3672.65      0.00000
      3672.83      0.00000
      3673.02      0.00000
      3673.20      0.00000
      3673.38      0.00000
      3673.57      0.00000
      3673.75      0.00000
      3673.93      0.00000
      3674.12      0.00000
      3674.30      0.00000
      3674.48      35.2154
      3674.67      0.00000
      3674.85      0.00000
      3675.04      0.00000
      3675.22      0.00000
      3675.40      0.00000
      3675.59      0.00000
      3675.77      0.00000
      3675.95      0.00000
      3676.14      0.00000
      3676.32      0.00000
      3676.51      0.00000
      3676.69      0.00000
      3676.87      0.00000
      3677.06      70.3702
      3677.24      0.00000
      3677.43      0.00000
      3677.61      0.00000
      3677.79      0.00000
      3677.98      0.00000
      3678.16      0.00000
      3678.34      0.00000
      3678.53      0.00000
      3678.71      0.00000
      3678.90      0.00000
      3679.08      0.00000
      3679.26      0.00000
      3679.45      0.00000
      3679.63      0.00000
      3679.82      0.00000
      3680.00      0.00000
      3680.19      0.00000
      3680.37      0.00000
      3680.55      0.00000
      3680.74      0.00000
      3680.92      0.00000
      3681.10      0.00000
      3681.29      0.00000
      3681.47      0.00000
      3681.66      0.00000
      3681.84      0.00000
      3682.03      0.00000
      3682.21      0.00000
      3682.39      0.00000
      3682.58      0.00000
      3682.76      0.00000
      3682.95      0.00000
      3683.13      0.00000
      3683.31      0.00000
      3683.50      0.00000
      3683.68      0.00000
      3683.87      0.00000
      3684.05      0.00000
      3684.24      0.00000
      3684.42      0.00000
      3684.60      0.00000
      3684.79      0.00000
      3684.97      0.00000
      3685.16      0.00000
      3685.34      0.00000
      3685.52      0.00000
      3685.71      0.00000
      3685.89      0.00000
      3686.08      0.00000
      3686.26      0.00000
      3686.45      0.00000
      3686.63      0.00000
      3686.82      0.00000
      3687.00      0.00000
      3687.18      0.00000
      3687.37      0.00000
      3687.55      0.00000
      3687.74      0.00000
      3687.92      0.00000
      3688.11      0.00000
      3688.29      0.00000
      3688.47      0.00000
      3688.66      0.00000
      3688.84      0.00000
      3689.03      0.00000
      3689.21      0.00000
      3689.40      0.00000
      3689.58      0.00000
      3689.77      0.00000
      3689.95      0.00000
      3690.13      0.00000
      3690.32      0.00000
      3690.50      0.00000
      3690.69      0.00000
      3690.87      0.00000
      3691.06      0.00000
      3691.24      0.00000
      3691.43      0.00000
      3691.61      0.00000
      3691.80      0.00000
      3691.98      0.00000
      3692.17      0.00000
      3692.35      0.00000
      3692.53      0.00000
      3692.72      0.00000
      3692.90      0.00000
      3693.09      0.00000
      3693.27      0.00000
      3693.46      0.00000
      3693.64      0.00000
      3693.83      0.00000
      3694.01      0.00000
      3694.20      0.00000
      3694.38      0.00000
      3694.57      0.00000
      3694.75      0.00000
      3694.94      0.00000
      3695.12      0.00000
      3695.30      0.00000
      3695.49      0.00000
      3695.67      0.00000
      3695.86      0.00000
      3696.04      0.00000
      3696.23      0.00000
      3696.41      0.00000
      3696.60      0.00000
      3696.78      0.00000
      3696.97      0.00000
      3697.15      0.00000
      3697.34      0.00000
      3697.52      0.00000
      3697.71      0.00000
      3697.89      0.00000
      3698.08      0.00000
      3698.26      0.00000
      3698.45      0.00000
      3698.63      0.00000
      3698.82      58.1971
      3699.00    0.0216536
      3699.19      81.4963
      3699.37      0.00000
      3699.56      116.409
      3699.74      0.00000
      3699.93      0.00000
      3700.11      52.3744
      3700.30      0.00000
      3700.48      0.00000
      3700.67      69.8198
      3700.85      63.9975
      3701.04      0.00000
      3701.22      0.00000
      3701.41      63.9858
      3701.59      0.00000
      3701.78      69.7941
      3701.96      0.00000
      3702.15      0.00000
      3702.33      72.5715
      3702.52      3.02476
      3702.70      93.0304
      3702.89      0.00000
      3703.07      0.00000
      3703.26      0.00000
      3703.44      69.7557
      3703.63      0.00000
      3703.81      0.00000
      3704.00      46.4953
      3704.18      0.00000
      3704.37      0.00000
      3704.55      0.00000
      3704.74      81.3468
      3704.92      0.00000
      3705.11      0.00000
      3705.30      75.5225
      3705.48      0.00000
      3705.67      0.00000
      3705.85      0.00000
      3706.04      0.00000
      3706.22      81.3071
      3706.41      0.00000
      3706.59      0.00000
      3706.78      29.0317
      3706.96   0.00117923
      3707.15      0.00000
      3707.33      0.00000
      3707.52      0.00000
      3707.70      75.4625
      3707.89      0.00000
      3708.08      0.00000
      3708.26      0.00000
      3708.45      0.00000
      3708.63      52.2273
      3708.82      0.00000
      3709.00      0.00000
      3709.19      0.00000
      3709.37      0.00000
      3709.56      81.2177
      3709.74      0.00000
      3709.93      0.00000
      3710.12      0.00000
      3710.30     0.433856
      3710.49      40.1626
      3710.67      0.00000
      3710.86      0.00000
      3711.04      0.00000
      3711.23      0.00000
      3711.41      75.3704
      3711.60      0.00000
      3711.79      0.00000
      3711.97      0.00000
      3712.16      34.9181
      3712.34      28.9798
      3712.53      0.00000
      3712.71      0.00000
      3712.90      0.00000
      3713.08      0.00000
      3713.27      0.00000
      3713.46      0.00000
      3713.64      0.00000
      3713.83      0.00000
      3714.01      0.00000
      3714.20      0.00000
      3714.38      0.00000
      3714.57      0.00000
      3714.76      0.00000
      3714.94      0.00000
      3715.13      0.00000
      3715.31      0.00000
      3715.50      0.00000
      3715.68      81.0542
      3715.87      0.00000
      3716.06      0.00000
      3716.24      0.00000
      3716.43      0.00000
      3716.61      0.00000
      3716.80      0.00000
      3716.99      0.00000
      3717.17      0.00000
      3717.36      0.00000
      3717.54      0.00000
      3717.73      0.00000
      3717.91      0.00000
      3718.10      52.0650
      3718.29      0.00000
      3718.47      0.00000
      3718.66      0.00000
      3718.84      0.00000
      3719.03      0.00000
      3719.22      0.00000
      3719.40      0.00000
      3719.59      0.00000
      3719.77      0.00000
      3719.96      0.00000
      3720.15      0.00000
      3720.33      0.00000
      3720.52      0.00000
      3720.70      40.4605
      3720.89      0.00000
      3721.08      0.00000
      3721.26      0.00000
      3721.45      0.00000
      3721.63      0.00000
      3721.82      0.00000
      3722.01      0.00000
      3722.19      0.00000
      3722.38      0.00000
      3722.56      0.00000
      3722.75      0.00000
      3722.94      0.00000
      3723.12      0.00000
      3723.31      80.8519
      3723.50      0.00000
      3723.68      0.00000
      3723.87      0.00000
      3724.05      0.00000
      3724.24      0.00000
      3724.43      0.00000
      3724.61      0.00000
      3724.80      0.00000
      3724.99      0.00000
      3725.17      0.00000
      3725.36      0.00000
      3725.54      0.00000
      3725.73      0.00000
      3725.92      0.00000
      3726.10      0.00000
      3726.29      0.00000
      3726.48      0.00000
      3726.66      0.00000
      3726.85      0.00000
      3727.03      0.00000
      3727.22      0.00000
      3727.41      0.00000
      3727.59      0.00000
      3727.78      0.00000
      3727.97      0.00000
      3728.15      0.00000
      3728.34      0.00000
      3728.53      0.00000
      3728.71      0.00000
      3728.90      0.00000
      3729.09      0.00000
      3729.27      69.1668
      3729.46      0.00000
      3729.64      0.00000
      3729.83      0.00000
      3730.02      0.00000
      3730.20      0.00000
